run,card_id,card_frequency
53,22,3
53,21,1
53,1,4
53,49,1
53,50,1
53,23,2
53,3,3
53,16,2
53,38,4
53,5,4
53,9,6
53,25,3
53,14,3
53,29,3
53,19,1
53,10,4
53,30,1
53,4,5
53,43,3
53,45,2
53,8,1
53,13,3
53,57,1
53,2,3
53,58,1
53,20,2
53,15,4
53,44,3
53,11,2
53,42,1
53,12,3
53,26,2
53,46,1
53,7,1
53,39,1
53,31,1
53,41,2
53,6,2
53,28,1
53,37,1
53,40,1
53,32,1
53,48,1
54,48,4
54,23,3
54,9,2
54,6,3
54,13,1
54,49,1
54,25,2
54,26,5
54,18,3
54,22,6
54,11,6
54,3,2
54,15,4
54,45,2
54,12,5
54,16,3
54,31,1
54,5,5
54,17,3
54,20,3
54,32,1
54,33,1
54,10,5
54,2,4
54,44,2
54,14,2
54,36,1
54,7,3
54,40,2
54,24,3
54,47,2
54,34,1
54,35,1
54,37,2
54,4,2
54,1,1
54,38,1
54,28,1
54,42,1
55,39,2
55,41,3
55,37,1
55,10,4
55,43,2
55,4,4
55,57,1
55,16,2
55,14,7
55,15,1
55,46,2
55,23,2
55,6,3
55,20,3
55,29,1
55,27,4
55,31,1
55,5,6
55,38,3
55,32,1
55,58,1
55,33,1
55,24,1
55,2,2
55,12,4
55,59,1
55,11,4
55,13,5
55,22,1
55,30,1
55,48,3
55,9,2
55,47,2
55,1,1
55,60,1
55,3,4
55,26,1
55,61,1
55,34,1
55,8,1
55,17,1
55,35,1
55,44,1
55,62,1
55,21,1
55,45,1
55,40,2
55,28,1
56,23,5
56,12,4
56,20,6
56,11,6
56,4,5
56,9,2
56,49,1
56,40,2
56,5,4
56,41,1
56,13,5
56,38,1
56,18,1
56,15,3
56,44,2
56,22,3
56,14,2
56,8,1
56,26,4
56,48,3
56,16,5
56,43,1
56,31,1
56,28,2
56,1,4
56,25,2
56,7,1
56,32,1
56,10,4
56,29,1
56,45,1
56,33,1
56,46,1
56,37,1
56,39,1
56,30,1
56,17,2
56,3,1
56,19,1
56,21,2
56,57,1
56,36,1
56,2,2
56,24,1
57,2,4
57,31,1
57,13,1
57,6,2
57,37,3
57,4,4
57,49,1
57,46,2
57,22,4
57,11,4
57,8,2
57,18,3
57,32,1
57,10,3
57,3,3
57,24,1
57,41,2
57,30,2
57,33,1
57,42,2
57,47,2
57,43,2
57,25,4
57,38,3
57,16,1
57,12,2
57,15,2
57,7,4
57,29,2
57,26,4
57,14,3
57,48,1
57,45,2
57,34,1
57,39,1
57,21,2
57,5,2
57,1,3
57,9,3
57,57,1
57,27,3
57,35,1
57,40,1
57,36,2
57,23,2
58,3,5
58,21,2
58,2,3
58,11,5
58,22,4
58,57,1
58,44,3
58,20,4
58,4,4
58,31,1
58,1,3
58,26,3
58,47,1
58,13,2
58,37,5
58,8,2
58,42,2
58,58,1
58,7,3
58,59,1
58,40,2
58,60,1
58,41,3
58,38,1
58,61,1
58,14,2
58,25,3
58,12,2
58,28,1
58,27,2
58,23,4
58,36,3
58,62,1
58,32,1
58,16,3
58,17,2
58,45,3
58,5,2
58,29,1
58,33,1
58,24,1
58,9,2
58,15,1
58,48,1
58,6,1
59,16,4
59,4,3
59,1,5
59,9,7
59,6,1
59,5,3
59,25,3
59,12,4
59,40,5
59,22,2
59,8,1
59,20,6
59,17,2
59,41,4
59,30,1
59,38,4
59,23,4
59,31,1
59,57,1
59,10,4
59,44,1
59,58,1
59,13,2
59,43,1
59,14,3
59,26,3
59,37,2
59,59,1
59,2,3
59,60,1
59,45,1
59,28,2
59,15,3
59,18,2
59,36,2
59,42,1
59,32,1
59,24,1
59,46,1
59,39,1
59,21,1
59,33,1
60,10,3
60,26,4
60,22,5
60,24,2
60,20,3
60,45,2
60,6,3
60,31,1
60,43,3
60,5,2
60,28,1
60,14,4
60,32,1
60,3,3
60,17,3
60,25,5
60,46,3
60,15,2
60,11,3
60,2,3
60,8,2
60,12,2
60,16,7
60,41,4
60,9,2
60,4,2
60,40,4
60,1,3
60,42,1
60,47,2
60,7,2
60,44,3
60,33,1
60,18,1
60,23,2
60,13,2
60,39,1
60,48,1
60,21,1
60,34,1
61,15,2
61,7,2
61,10,3
61,19,1
61,1,2
61,3,3
61,42,4
61,14,2
61,43,2
61,5,3
61,31,1
61,12,2
61,8,3
61,40,2
61,27,2
61,9,4
61,17,1
61,39,3
61,30,2
61,38,3
61,2,2
61,22,4
61,32,1
61,33,1
61,13,5
61,36,1
61,57,1
61,20,1
61,44,1
61,46,1
61,47,1
61,25,4
61,58,1
61,11,3
61,26,3
61,34,1
61,29,2
61,4,4
61,18,2
61,6,1
61,59,1
61,37,2
61,21,2
61,24,2
61,41,2
61,45,1
61,16,2
61,60,1
62,4,5
62,11,5
62,26,7
62,48,2
62,25,4
62,22,6
62,14,3
62,3,2
62,44,3
62,1,3
62,40,3
62,12,2
62,21,3
62,31,1
62,38,2
62,37,2
62,2,6
62,29,2
62,16,3
62,6,1
62,24,2
62,32,1
62,23,3
62,33,1
62,28,1
62,47,2
62,15,2
62,9,3
62,5,2
62,10,1
62,42,1
62,57,1
62,39,1
62,45,1
62,43,1
62,30,1
62,34,1
62,20,2
62,8,1
62,58,1
62,46,1
62,41,2
62,59,1
62,49,1
62,60,1
63,37,4
63,49,1
63,44,1
63,47,1
63,17,1
63,41,6
63,25,2
63,22,1
63,7,1
63,13,4
63,21,3
63,36,3
63,20,3
63,10,3
63,31,1
63,42,1
63,28,4
63,12,4
63,32,1
63,46,2
63,26,2
63,16,4
63,33,1
63,23,3
63,27,1
63,3,2
63,39,1
63,9,1
63,50,1
63,6,3
63,11,5
63,24,1
63,4,5
63,40,1
63,51,1
63,14,2
63,15,1
63,5,3
63,45,1
63,43,1
63,34,1
63,18,1
63,1,2
63,8,2
63,30,1
63,48,2
63,35,1
63,2,1
63,57,1
63,38,1
64,22,2
64,11,4
64,21,2
64,43,4
64,14,5
64,9,2
64,18,1
64,20,3
64,26,4
64,49,1
64,4,4
64,27,3
64,2,4
64,12,2
64,23,4
64,15,3
64,57,1
64,28,3
64,5,1
64,13,4
64,31,1
64,6,2
64,38,3
64,39,1
64,36,4
64,16,1
64,58,1
64,48,3
64,42,1
64,32,1
64,1,2
64,59,1
64,50,1
64,10,3
64,25,4
64,33,1
64,7,2
64,3,2
64,46,2
64,34,1
64,37,1
64,29,1
64,24,1
64,17,1
64,60,1
64,51,1
65,21,4
65,16,6
65,15,4
65,11,2
65,36,1
65,19,2
65,45,3
65,3,3
65,57,1
65,9,5
65,22,4
65,12,1
65,31,1
65,46,2
65,2,2
65,41,3
65,28,3
65,38,1
65,10,3
65,14,3
65,32,1
65,17,1
65,42,5
65,8,2
65,25,3
65,6,3
65,58,1
65,13,3
65,30,1
65,44,3
65,59,1
65,5,3
65,23,2
65,4,2
65,60,1
65,39,1
65,40,1
65,29,1
65,33,1
65,7,2
65,26,2
65,20,1
65,37,1
65,27,1
65,1,1
65,47,1
65,34,1
66,26,4
66,57,1
66,2,2
66,1,6
66,28,2
66,58,1
66,8,2
66,59,1
66,46,2
66,14,2
66,31,1
66,45,3
66,23,4
66,16,4
66,5,4
66,10,4
66,32,1
66,60,1
66,21,1
66,3,7
66,25,3
66,4,2
66,15,1
66,22,5
66,42,2
66,12,5
66,29,2
66,47,2
66,33,1
66,34,1
66,43,2
66,11,4
66,20,4
66,35,1
66,30,1
66,40,1
66,7,1
66,36,1
66,13,2
66,49,1
66,17,1
66,27,1
66,19,1
66,50,1
66,24,1
67,10,3
67,40,4
67,20,2
67,26,2
67,45,4
67,24,2
67,12,1
67,6,2
67,57,1
67,11,5
67,31,1
67,27,3
67,39,1
67,48,2
67,32,1
67,4,5
67,1,3
67,3,2
67,14,5
67,38,1
67,41,5
67,42,1
67,36,1
67,23,4
67,19,1
67,58,1
67,22,2
67,21,3
67,2,4
67,5,2
67,30,3
67,43,1
67,44,2
67,47,2
67,9,2
67,29,1
67,7,1
67,33,1
67,15,3
67,8,1
67,28,1
67,18,1
67,37,2
67,17,1
67,34,1
67,16,2
67,13,1
68,26,7
68,10,5
68,57,1
68,21,2
68,49,1
68,18,2
68,9,3
68,12,5
68,58,1
68,59,1
68,3,3
68,23,4
68,50,1
68,2,3
68,47,2
68,15,5
68,20,3
68,60,1
68,61,1
68,46,1
68,13,2
68,28,4
68,17,1
68,14,3
68,1,3
68,62,1
68,25,2
68,42,1
68,41,4
68,31,1
68,40,2
68,22,3
68,7,2
68,6,2
68,51,1
68,24,2
68,36,1
68,11,3
68,5,1
68,27,1
68,4,1
68,8,2
68,45,1
68,32,1
68,16,2
68,29,1
69,31,1
69,9,4
69,26,4
69,36,2
69,6,3
69,57,1
69,2,7
69,16,4
69,58,1
69,8,2
69,45,2
69,20,4
69,27,3
69,41,5
69,3,5
69,11,4
69,21,3
69,43,2
69,44,2
69,15,2
69,5,1
69,23,2
69,18,2
69,25,3
69,17,2
69,40,3
69,10,3
69,4,3
69,48,1
69,14,1
69,7,1
69,1,1
69,22,3
69,39,1
69,13,3
69,59,1
69,32,1
69,46,2
69,33,1
69,34,1
69,38,1
69,12,1
69,60,1
70,1,2
70,18,3
70,10,5
70,41,5
70,21,4
70,9,6
70,11,5
70,38,4
70,2,2
70,22,3
70,16,2
70,49,1
70,20,2
70,15,4
70,31,1
70,47,1
70,28,2
70,32,1
70,8,1
70,40,3
70,13,1
70,57,1
70,43,2
70,23,3
70,4,2
70,26,2
70,5,4
70,33,1
70,3,3
70,34,1
70,7,4
70,58,1
70,59,1
70,25,2
70,14,4
70,39,1
70,36,2
70,17,2
70,12,1
70,44,1
70,35,1
70,48,1
70,37,1
70,30,1
71,2,7
71,31,1
71,9,4
71,43,2
71,8,2
71,3,5
71,10,3
71,26,2
71,20,3
71,45,2
71,22,3
71,23,5
71,44,3
71,6,2
71,57,1
71,25,4
71,1,4
71,15,2
71,5,1
71,16,5
71,14,4
71,32,1
71,58,1
71,33,1
71,27,2
71,7,2
71,12,1
71,36,2
71,11,2
71,13,1
71,17,1
71,24,3
71,40,3
71,18,1
71,19,1
71,59,1
71,46,2
71,4,2
71,39,2
71,47,2
71,41,3
71,60,1
72,16,3
72,37,5
72,23,4
72,9,2
72,8,3
72,13,1
72,3,3
72,2,4
72,11,5
72,15,4
72,10,4
72,57,1
72,31,1
72,25,2
72,14,2
72,36,3
72,42,3
72,39,4
72,1,4
72,41,2
72,21,1
72,12,3
72,26,2
72,58,1
72,40,1
72,43,1
72,38,2
72,28,1
72,32,1
72,7,1
72,22,3
72,59,1
72,27,1
72,48,2
72,46,1
72,60,1
72,4,4
72,45,1
72,19,1
72,18,1
72,20,3
72,33,1
72,34,1
72,24,1
72,35,1
72,5,1
72,44,1
72,6,1
73,26,5
73,6,3
73,31,1
73,7,2
73,25,5
73,41,5
73,16,5
73,10,3
73,20,4
73,27,2
73,2,2
73,28,2
73,8,3
73,13,3
73,36,2
73,37,1
73,3,3
73,29,3
73,11,1
73,9,4
73,15,1
73,21,3
73,40,2
73,23,2
73,12,3
73,46,3
73,38,1
73,39,2
73,42,3
73,14,5
73,57,1
73,1,2
73,44,1
73,17,2
73,5,1
73,24,1
73,32,1
73,22,1
73,58,1
73,33,1
73,45,2
73,49,1
73,4,1
74,19,3
74,29,2
74,11,4
74,5,2
74,49,1
74,16,5
74,24,2
74,22,4
74,41,5
74,2,3
74,30,1
74,10,5
74,21,3
74,9,3
74,3,3
74,25,4
74,42,2
74,40,1
74,31,1
74,37,3
74,46,2
74,28,1
74,13,1
74,8,4
74,15,2
74,57,1
74,4,5
74,36,2
74,1,4
74,26,4
74,44,2
74,45,2
74,32,1
74,38,1
74,33,1
74,43,2
74,58,1
74,20,1
74,47,2
74,59,1
74,14,1
74,23,1
74,17,1
75,22,3
75,14,1
75,37,5
75,42,1
75,1,6
75,43,3
75,12,1
75,25,3
75,40,1
75,15,2
75,39,2
75,41,5
75,47,2
75,3,3
75,27,1
75,11,3
75,24,2
75,5,4
75,23,6
75,36,2
75,21,1
75,4,3
75,57,1
75,29,1
75,46,2
75,6,2
75,7,3
75,31,1
75,26,1
75,8,3
75,58,1
75,16,4
75,59,1
75,2,2
75,9,3
75,20,4
75,60,1
75,13,1
75,10,2
75,38,1
75,45,2
75,17,1
75,61,1
75,49,1
75,32,1
76,15,5
76,12,7
76,41,5
76,31,1
76,24,1
76,32,1
76,2,2
76,4,4
76,3,3
76,14,3
76,11,3
76,9,2
76,37,4
76,5,4
76,39,2
76,23,6
76,22,2
76,38,3
76,8,2
76,25,3
76,44,3
76,20,4
76,40,1
76,42,1
76,13,4
76,47,2
76,33,1
76,26,3
76,27,2
76,36,1
76,46,1
76,10,2
76,18,2
76,16,3
76,17,1
76,28,1
76,1,2
76,29,1
76,45,1
76,30,1
77,36,3
77,14,4
77,2,4
77,12,5
77,3,2
77,26,4
77,9,4
77,31,1
77,20,5
77,16,4
77,1,5
77,22,3
77,38,5
77,44,1
77,57,1
77,41,1
77,6,2
77,10,3
77,8,2
77,43,3
77,25,4
77,58,1
77,47,1
77,15,2
77,5,4
77,7,2
77,32,1
77,4,1
77,18,2
77,33,1
77,21,1
77,23,3
77,37,1
77,59,1
77,34,1
77,17,1
77,42,1
77,11,1
77,60,1
77,35,1
77,13,3
77,61,1
77,45,1
77,48,1
77,28,1
78,31,1
78,1,2
78,21,3
78,3,4
78,25,4
78,29,2
78,23,4
78,6,4
78,27,3
78,14,7
78,4,4
78,18,1
78,2,7
78,15,5
78,20,2
78,32,1
78,13,4
78,57,1
78,9,4
78,24,1
78,22,2
78,5,1
78,38,1
78,11,4
78,26,3
78,16,1
78,58,1
78,12,3
78,43,1
78,37,2
78,7,2
78,33,1
78,34,1
78,45,2
78,35,1
78,42,1
78,49,1
78,39,2
78,46,1
78,41,1
78,44,1
78,59,1
78,10,1
78,28,1
79,16,4
79,27,4
79,20,3
79,39,3
79,3,5
79,31,1
79,32,1
79,1,5
79,26,4
79,5,3
79,7,2
79,28,2
79,17,2
79,23,4
79,44,1
79,24,2
79,4,2
79,41,2
79,14,5
79,57,1
79,10,2
79,33,1
79,45,2
79,12,2
79,43,3
79,25,3
79,18,2
79,15,2
79,47,1
79,9,5
79,46,2
79,37,1
79,11,5
79,2,3
79,48,1
79,6,1
79,36,2
79,34,1
79,8,2
79,22,1
79,42,1
79,30,1
80,17,1
80,47,5
80,14,5
80,16,4
80,20,3
80,26,4
80,23,4
80,5,2
80,45,2
80,46,2
80,2,3
80,21,3
80,15,2
80,39,1
80,31,1
80,13,4
80,22,4
80,9,5
80,41,3
80,36,1
80,44,4
80,57,1
80,29,1
80,8,2
80,25,3
80,3,1
80,37,2
80,19,1
80,40,1
80,12,4
80,58,1
80,7,2
80,10,3
80,11,2
80,1,1
80,38,1
80,28,1
80,18,1
80,59,1
80,24,1
80,27,1
80,60,1
80,42,1
80,30,1
80,32,1
80,6,1
80,61,1
81,16,3
81,22,6
81,6,2
81,41,4
81,4,6
81,3,1
81,30,2
81,1,4
81,11,4
81,31,1
81,12,4
81,14,5
81,32,1
81,44,2
81,20,4
81,27,4
81,39,2
81,36,2
81,5,3
81,13,5
81,10,3
81,38,1
81,33,1
81,46,1
81,43,1
81,8,3
81,25,3
81,37,1
81,49,1
81,15,2
81,26,1
81,40,2
81,23,2
81,17,1
81,29,1
81,28,3
81,21,1
81,19,2
81,57,1
81,9,3
81,42,1
82,23,4
82,10,6
82,4,5
82,3,5
82,9,4
82,7,1
82,43,1
82,57,1
82,6,3
82,48,1
82,31,1
82,15,1
82,1,5
82,39,2
82,2,5
82,41,2
82,27,1
82,25,3
82,13,4
82,36,3
82,14,3
82,22,4
82,26,3
82,47,3
82,28,2
82,42,3
82,17,2
82,21,1
82,44,1
82,58,1
82,20,3
82,46,2
82,38,1
82,5,2
82,12,4
82,30,1
82,11,1
82,59,1
82,16,2
82,24,1
82,60,1
83,16,4
83,9,3
83,20,3
83,25,4
83,42,2
83,18,1
83,5,5
83,8,2
83,43,1
83,14,7
83,22,5
83,37,3
83,15,2
83,31,1
83,13,3
83,1,5
83,2,4
83,10,1
83,23,6
83,38,2
83,24,2
83,27,3
83,30,2
83,4,1
83,45,2
83,12,2
83,6,3
83,57,1
83,36,2
83,41,2
83,11,2
83,26,3
83,32,1
83,58,1
83,21,1
83,29,1
83,3,1
83,39,2
83,40,1
83,49,1
83,59,1
83,33,1
84,12,5
84,15,2
84,31,1
84,38,1
84,3,4
84,27,2
84,4,6
84,1,5
84,14,3
84,43,3
84,13,2
84,47,1
84,8,1
84,25,5
84,20,4
84,21,3
84,45,2
84,23,2
84,7,2
84,22,3
84,6,1
84,10,2
84,48,1
84,36,2
84,57,1
84,40,2
84,42,4
84,28,2
84,29,2
84,9,3
84,11,2
84,41,2
84,16,5
84,44,1
84,26,6
84,39,2
84,32,1
84,5,1
84,33,1
84,58,1
84,34,1
85,19,2
85,23,1
85,29,2
85,14,3
85,7,2
85,4,3
85,24,3
85,25,4
85,9,4
85,31,1
85,37,1
85,22,3
85,32,1
85,1,2
85,38,2
85,27,2
85,5,3
85,57,1
85,30,1
85,13,2
85,11,2
85,10,4
85,58,1
85,15,3
85,41,4
85,42,1
85,45,1
85,3,5
85,59,1
85,16,4
85,12,5
85,17,1
85,36,3
85,60,1
85,8,3
85,46,1
85,6,1
85,48,2
85,39,2
85,2,3
85,33,1
85,43,1
85,26,4
85,47,1
85,18,1
85,61,1
86,10,3
86,22,6
86,40,4
86,2,4
86,29,1
86,39,2
86,42,2
86,26,4
86,16,6
86,8,6
86,11,6
86,25,3
86,3,2
86,38,2
86,6,2
86,31,1
86,49,1
86,20,2
86,14,2
86,1,4
86,47,1
86,4,3
86,32,1
86,41,4
86,33,1
86,13,1
86,9,3
86,7,2
86,12,2
86,45,2
86,23,2
86,37,1
86,27,2
86,36,1
86,44,2
86,5,1
86,15,3
86,24,1
86,34,1
86,57,1
86,58,1
86,17,1
87,4,6
87,5,4
87,46,1
87,2,3
87,7,2
87,14,5
87,27,2
87,9,2
87,37,2
87,57,1
87,42,4
87,58,1
87,25,4
87,6,2
87,17,1
87,23,3
87,26,5
87,31,1
87,19,1
87,44,1
87,18,2
87,13,4
87,1,2
87,41,1
87,28,5
87,3,3
87,29,2
87,11,3
87,16,4
87,10,2
87,22,2
87,45,1
87,24,1
87,59,1
87,8,1
87,39,2
87,47,2
87,20,2
87,38,2
87,36,1
87,60,1
87,32,1
87,61,1
87,33,1
87,43,1
87,40,1
88,47,3
88,36,1
88,16,5
88,3,4
88,24,3
88,4,4
88,5,4
88,2,5
88,9,1
88,26,5
88,45,4
88,17,1
88,13,1
88,37,4
88,23,4
88,20,2
88,46,3
88,18,1
88,31,1
88,6,3
88,10,2
88,48,2
88,12,2
88,21,3
88,22,2
88,28,1
88,1,3
88,44,2
88,8,3
88,11,1
88,43,2
88,41,3
88,14,2
88,25,1
88,27,1
88,40,1
88,32,1
88,19,1
88,7,2
88,33,1
88,34,1
88,35,1
88,49,1
88,29,1
88,39,1
89,29,2
89,10,4
89,26,5
89,44,2
89,22,4
89,7,3
89,31,1
89,14,3
89,25,3
89,13,5
89,46,2
89,1,4
89,41,2
89,2,4
89,3,2
89,24,2
89,16,3
89,40,1
89,5,3
89,39,2
89,11,4
89,21,3
89,57,1
89,20,3
89,27,2
89,4,4
89,8,1
89,45,1
89,42,3
89,12,2
89,17,2
89,23,1
89,58,1
89,9,2
89,28,2
89,43,1
89,59,1
89,47,1
89,38,1
89,15,2
89,32,1
89,33,1
89,60,1
89,18,1
89,37,1
90,7,3
90,16,5
90,10,3
90,41,2
90,25,4
90,46,4
90,2,3
90,12,3
90,31,1
90,29,1
90,49,1
90,11,1
90,14,4
90,9,3
90,22,4
90,5,3
90,23,4
90,28,4
90,40,4
90,39,3
90,18,2
90,45,3
90,50,1
90,43,2
90,51,1
90,27,2
90,52,1
90,32,1
90,33,1
90,15,1
90,48,1
90,1,2
90,36,2
90,26,3
90,24,2
90,13,2
90,3,1
90,6,1
90,20,1
90,53,1
90,4,1
90,42,2
90,38,1
90,54,1
90,44,2
90,47,1
90,21,1
91,31,1
91,3,2
91,2,2
91,5,3
91,23,4
91,20,5
91,49,1
91,26,3
91,46,2
91,37,4
91,15,3
91,28,4
91,1,5
91,22,6
91,30,1
91,6,2
91,4,2
91,13,3
91,12,4
91,41,3
91,50,1
91,11,3
91,39,3
91,8,2
91,43,4
91,14,3
91,48,2
91,25,1
91,40,1
91,51,1
91,9,3
91,16,2
91,27,1
91,36,1
91,7,2
91,10,3
91,29,1
91,38,1
91,45,1
91,32,1
91,33,1
91,52,1
91,34,1
92,4,5
92,36,6
92,41,7
92,48,3
92,1,2
92,22,5
92,25,4
92,3,7
92,44,2
92,26,3
92,38,2
92,12,2
92,15,3
92,9,2
92,47,2
92,31,1
92,6,2
92,23,3
92,14,2
92,11,6
92,28,1
92,13,1
92,19,1
92,30,1
92,8,2
92,20,1
92,16,2
92,2,2
92,5,3
92,37,4
92,43,1
92,29,1
92,7,2
92,18,1
92,21,3
92,10,1
92,42,2
92,27,1
92,46,1
93,24,1
93,4,4
93,40,1
93,43,4
93,31,1
93,13,4
93,37,1
93,25,3
93,5,6
93,11,3
93,3,4
93,26,3
93,9,6
93,44,2
93,27,1
93,41,3
93,20,4
93,39,2
93,2,4
93,38,2
93,45,3
93,28,1
93,12,4
93,22,3
93,32,1
93,33,1
93,21,2
93,10,1
93,18,2
93,8,1
93,30,2
93,15,4
93,42,3
93,57,1
93,23,2
93,7,2
93,34,1
93,1,2
93,16,2
93,19,1
93,29,1
93,35,1
94,49,1
94,20,2
94,9,3
94,6,4
94,27,3
94,22,3
94,3,3
94,24,4
94,1,2
94,10,2
94,31,1
94,4,3
94,2,3
94,13,2
94,32,1
94,15,6
94,14,2
94,41,4
94,12,5
94,21,2
94,40,1
94,18,1
94,28,2
94,16,5
94,33,1
94,25,4
94,5,2
94,26,4
94,48,1
94,45,4
94,7,1
94,46,1
94,44,2
94,29,2
94,11,2
94,36,2
94,57,1
94,8,3
94,38,1
94,19,1
94,47,1
94,17,1
94,37,1
95,22,3
95,16,6
95,11,8
95,4,5
95,14,1
95,24,3
95,27,4
95,38,1
95,10,3
95,44,4
95,15,4
95,23,5
95,17,1
95,13,3
95,30,1
95,7,4
95,49,1
95,57,1
95,18,2
95,31,1
95,12,4
95,41,2
95,48,1
95,32,1
95,1,2
95,5,3
95,3,5
95,33,1
95,34,1
95,42,2
95,39,2
95,6,2
95,58,1
95,26,1
95,35,1
95,59,1
95,20,1
95,8,1
95,43,1
95,25,1
95,29,1
95,37,2
95,47,1
95,36,1
96,3,4
96,24,2
96,22,6
96,13,4
96,4,4
96,25,5
96,44,4
96,57,1
96,42,1
96,23,3
96,5,3
96,15,3
96,6,1
96,40,4
96,1,3
96,41,2
96,30,1
96,58,1
96,46,1
96,7,2
96,26,1
96,21,3
96,27,2
96,43,2
96,37,1
96,9,4
96,20,4
96,14,1
96,17,1
96,2,2
96,31,1
96,45,1
96,28,2
96,38,2
96,16,2
96,8,4
96,59,1
96,29,2
96,11,1
96,60,1
96,61,1
96,48,1
96,39,1
96,32,1
96,33,1
96,62,1
96,12,1
97,23,1
97,13,4
97,31,1
97,20,2
97,15,4
97,25,4
97,43,2
97,12,3
97,24,2
97,7,3
97,46,1
97,9,3
97,17,2
97,11,5
97,10,2
97,44,5
97,14,2
97,22,6
97,1,4
97,6,2
97,21,2
97,27,2
97,42,3
97,38,1
97,57,1
97,26,2
97,48,3
97,30,2
97,16,3
97,3,3
97,2,3
97,29,2
97,32,1
97,40,1
97,5,2
97,4,2
97,58,1
97,8,1
97,36,1
97,45,1
97,33,1
97,41,1
97,47,1
97,28,2
98,27,3
98,3,4
98,11,2
98,21,3
98,22,3
98,43,4
98,37,2
98,41,5
98,45,2
98,1,1
98,24,3
98,9,3
98,4,5
98,46,2
98,12,3
98,16,5
98,36,2
98,42,3
98,6,2
98,20,4
98,18,2
98,23,3
98,38,3
98,31,1
98,2,3
98,19,2
98,13,3
98,7,1
98,8,1
98,14,3
98,15,1
98,30,2
98,26,2
98,25,1
98,44,3
98,5,2
98,32,1
98,57,1
98,58,1
98,33,1
98,29,1
98,10,1
99,21,2
99,49,1
99,31,1
99,44,2
99,4,3
99,32,1
99,50,1
99,39,2
99,12,2
99,27,2
99,11,5
99,38,1
99,26,4
99,10,2
99,13,1
99,5,5
99,3,3
99,48,1
99,14,5
99,51,1
99,16,4
99,20,5
99,33,1
99,6,3
99,15,2
99,34,1
99,36,1
99,18,2
99,1,5
99,29,1
99,42,2
99,47,1
99,19,1
99,37,2
99,40,2
99,23,3
99,45,1
99,35,1
99,8,2
99,9,4
99,41,2
99,2,1
99,46,1
99,28,1
99,7,1
99,52,1
99,25,1
99,22,1
99,53,1
99,17,1
