run,card_id,card_frequency
57,32,1
57,4,4
57,44,2
57,37,4
57,7,1
57,13,3
57,29,2
57,1,4
57,11,3
57,47,3
57,24,1
57,33,1
57,38,3
57,28,3
57,21,1
57,48,3
57,36,1
57,23,4
57,10,2
57,3,3
57,15,2
57,12,4
57,25,3
57,9,2
57,40,1
57,46,1
57,45,2
57,18,1
58,36,2
58,1,7
58,23,4
58,2,3
58,4,6
58,19,2
58,13,2
58,9,3
58,3,3
58,12,3
58,20,3
58,15,4
58,10,5
58,18,1
58,37,3
58,27,2
58,6,3
58,25,3
58,7,3
58,5,4
58,16,6
58,46,2
58,41,1
58,31,1
58,8,2
58,42,1
58,38,2
58,32,1
58,33,1
58,45,3
58,26,3
58,22,2
58,11,3
58,34,1
58,43,1
58,14,2
58,24,1
58,44,1
59,39,2
59,42,3
59,38,1
59,6,1
59,5,5
59,1,3
59,10,3
59,11,7
59,20,4
59,28,4
59,31,1
59,41,2
59,32,1
59,24,3
59,17,1
59,33,1
59,22,3
59,9,4
59,16,2
59,4,6
59,40,3
59,21,2
59,13,3
59,2,5
59,23,4
59,8,1
59,27,1
59,43,3
59,37,2
59,26,2
59,36,3
59,34,1
59,15,3
59,3,2
59,47,1
59,35,1
59,48,1
59,44,2
59,12,2
59,18,1
60,44,3
60,36,1
60,5,3
60,24,3
60,40,3
60,1,1
60,25,4
60,22,4
60,8,1
60,26,3
60,45,6
60,12,3
60,31,1
60,9,2
60,32,1
60,2,3
60,33,1
60,13,4
60,6,3
60,23,4
60,30,1
60,4,4
60,41,4
60,3,4
60,17,2
60,37,1
60,27,2
60,7,2
60,43,1
60,10,4
60,14,3
60,16,3
60,29,1
60,46,2
60,20,3
60,28,2
60,48,1
60,11,3
60,34,1
60,39,1
60,42,1
61,30,1
61,21,5
61,23,4
61,31,1
61,14,3
61,15,5
61,5,5
61,36,1
61,25,4
61,9,3
61,4,5
61,20,4
61,28,5
61,10,2
61,16,2
61,6,2
61,3,3
61,12,3
61,7,2
61,44,3
61,32,1
61,2,2
61,41,3
61,8,2
61,26,3
61,13,4
61,27,3
61,33,1
61,38,4
61,24,2
61,11,1
61,22,2
61,37,1
61,34,1
61,1,3
61,18,1
61,46,1
61,42,1
61,40,1
62,13,6
62,27,3
62,42,2
62,9,6
62,31,1
62,23,5
62,37,2
62,2,3
62,40,3
62,15,3
62,46,2
62,17,3
62,7,1
62,45,2
62,32,1
62,5,3
62,39,1
62,4,5
62,44,2
62,16,3
62,47,1
62,18,2
62,26,3
62,3,4
62,24,1
62,33,1
62,12,3
62,11,4
62,22,3
62,34,1
62,41,2
62,14,5
62,48,1
62,1,4
62,35,1
62,10,3
62,25,2
62,28,1
62,21,1
63,4,2
63,18,2
63,31,1
63,1,4
63,26,3
63,22,2
63,10,4
63,37,2
63,7,3
63,20,5
63,43,4
63,3,4
63,11,7
63,41,5
63,15,5
63,2,3
63,19,2
63,23,4
63,14,2
63,27,1
63,6,2
63,13,3
63,9,1
63,45,2
63,42,1
63,16,1
63,8,2
63,39,2
63,5,2
63,17,1
63,12,3
63,40,2
63,25,4
63,32,1
63,47,3
63,36,1
63,33,1
63,28,1
63,29,1
63,34,1
64,26,9
64,38,4
64,23,5
64,37,1
64,8,3
64,22,5
64,18,1
64,14,5
64,40,2
64,6,2
64,4,5
64,46,1
64,44,1
64,2,5
64,28,1
64,42,3
64,36,4
64,16,3
64,10,2
64,9,5
64,47,3
64,15,2
64,20,1
64,11,3
64,31,1
64,21,1
64,39,1
64,32,1
64,3,2
64,24,1
64,33,1
64,12,3
64,7,1
64,34,1
64,25,2
64,19,1
64,13,3
64,41,1
64,45,2
64,1,2
65,15,4
65,2,9
65,44,1
65,10,3
65,3,4
65,48,1
65,8,3
65,39,2
65,6,4
65,13,5
65,31,1
65,19,1
65,4,4
65,40,1
65,26,5
65,42,2
65,20,3
65,18,1
65,9,3
65,11,2
65,41,6
65,1,3
65,16,5
65,32,1
65,47,1
65,27,1
65,23,1
65,5,2
65,22,4
65,45,2
65,17,2
65,14,1
65,37,1
65,12,3
65,21,1
65,29,1
65,33,1
65,25,2
65,38,1
65,36,1
65,34,1
66,41,4
66,25,4
66,2,3
66,5,5
66,4,4
66,12,3
66,38,3
66,15,4
66,1,2
66,28,3
66,23,3
66,10,5
66,31,1
66,44,2
66,45,1
66,14,4
66,20,4
66,22,2
66,36,1
66,37,2
66,40,3
66,30,2
66,16,3
66,3,4
66,11,3
66,46,1
66,47,1
66,42,2
66,13,3
66,32,1
66,26,3
66,18,2
66,7,1
66,33,1
66,39,1
66,6,2
66,24,1
66,9,2
66,43,1
66,34,1
66,35,1
66,21,1
67,36,4
67,13,3
67,10,5
67,12,6
67,7,3
67,41,4
67,23,2
67,5,2
67,25,3
67,40,2
67,4,2
67,42,2
67,45,3
67,16,6
67,20,3
67,31,1
67,44,4
67,32,1
67,2,3
67,18,1
67,8,1
67,30,1
67,39,2
67,22,3
67,24,3
67,11,3
67,28,1
67,3,4
67,9,3
67,38,2
67,33,1
67,26,1
67,29,1
67,46,1
67,47,1
67,15,2
67,27,2
67,34,1
67,14,3
67,19,1
67,35,1
67,48,1
67,1,1
68,8,4
68,2,7
68,16,8
68,26,3
68,5,4
68,31,1
68,37,3
68,40,4
68,4,5
68,10,5
68,20,3
68,38,2
68,13,2
68,48,2
68,6,2
68,43,3
68,17,2
68,29,2
68,42,3
68,45,1
68,1,3
68,27,1
68,24,2
68,9,3
68,3,3
68,14,3
68,12,2
68,36,2
68,25,4
68,15,3
68,47,1
68,23,1
68,7,1
68,22,1
68,11,1
68,44,1
68,39,1
68,28,1
69,30,3
69,43,2
69,45,4
69,13,5
69,4,3
69,28,1
69,40,1
69,14,5
69,12,4
69,46,3
69,24,1
69,38,3
69,1,3
69,27,4
69,16,3
69,39,2
69,31,1
69,2,4
69,23,3
69,41,1
69,3,4
69,9,5
69,21,1
69,48,1
69,44,3
69,26,4
69,37,1
69,25,2
69,10,1
69,17,2
69,18,2
69,5,3
69,22,4
69,8,1
69,32,1
69,15,1
69,20,2
69,33,1
69,34,1
69,47,1
69,35,1
69,11,2
70,5,5
70,2,3
70,28,2
70,12,3
70,6,4
70,18,2
70,4,2
70,41,2
70,11,3
70,3,5
70,31,1
70,23,2
70,1,3
70,25,1
70,22,5
70,39,3
70,21,3
70,42,2
70,14,2
70,47,4
70,48,4
70,16,4
70,13,6
70,40,3
70,26,4
70,15,1
70,8,1
70,10,4
70,27,2
70,43,1
70,9,3
70,37,2
70,20,1
70,46,2
70,36,2
70,29,1
70,38,1
70,7,1
71,21,7
71,2,2
71,26,3
71,9,2
71,31,1
71,45,3
71,32,1
71,7,3
71,15,6
71,43,1
71,28,2
71,5,4
71,22,2
71,11,5
71,41,3
71,33,1
71,10,4
71,1,3
71,42,1
71,36,2
71,4,3
71,12,4
71,3,3
71,25,2
71,13,2
71,34,1
71,8,3
71,6,2
71,38,1
71,20,4
71,24,2
71,39,1
71,14,4
71,47,1
71,16,4
71,23,2
71,17,1
71,40,1
71,27,1
71,44,1
71,19,1
72,11,4
72,39,2
72,23,4
72,2,4
72,13,5
72,46,3
72,9,3
72,1,4
72,31,1
72,45,3
72,6,4
72,15,5
72,29,2
72,32,1
72,33,1
72,16,5
72,8,2
72,25,3
72,4,2
72,27,1
72,5,3
72,42,1
72,48,1
72,24,2
72,41,4
72,40,2
72,30,1
72,28,2
72,12,1
72,44,3
72,38,3
72,26,3
72,36,1
72,21,1
72,20,3
72,10,1
72,34,1
72,22,2
72,19,1
72,43,2
72,17,1
72,35,1
72,14,1
73,11,3
73,4,7
73,40,3
73,3,4
73,46,1
73,37,2
73,20,3
73,2,2
73,44,1
73,7,1
73,1,3
73,9,4
73,5,4
73,41,5
73,48,1
73,14,1
73,38,4
73,15,4
73,19,1
73,21,6
73,24,1
73,16,2
73,43,3
73,22,7
73,25,3
73,10,3
73,31,1
73,6,2
73,18,1
73,23,3
73,26,1
73,28,4
73,27,1
73,13,2
73,36,1
73,12,1
73,47,1
73,17,1
73,29,2
74,31,1
74,13,2
74,38,6
74,3,1
74,36,1
74,5,4
74,25,1
74,16,4
74,18,1
74,39,2
74,10,3
74,4,6
74,26,5
74,11,4
74,43,2
74,9,4
74,48,1
74,22,4
74,41,3
74,20,1
74,2,4
74,21,1
74,17,1
74,15,4
74,1,5
74,42,1
74,28,2
74,47,1
74,37,6
74,46,3
74,24,1
74,27,3
74,45,1
74,32,1
74,23,2
74,7,1
74,33,1
74,40,1
74,34,1
74,14,1
74,44,1
74,29,1
74,6,1
75,7,3
75,30,1
75,14,6
75,26,4
75,48,2
75,8,2
75,42,4
75,11,4
75,16,3
75,36,1
75,1,3
75,28,1
75,10,3
75,15,5
75,37,3
75,13,4
75,31,1
75,21,1
75,22,5
75,12,5
75,41,3
75,2,2
75,20,3
75,25,6
75,44,3
75,29,2
75,32,1
75,9,2
75,4,3
75,5,2
75,23,2
75,27,2
75,39,1
75,33,1
75,6,1
75,17,1
75,3,2
75,34,1
75,24,1
76,13,3
76,14,5
76,24,3
76,25,3
76,31,1
76,15,5
76,32,1
76,1,1
76,9,6
76,6,2
76,23,4
76,5,2
76,11,5
76,39,2
76,45,1
76,17,2
76,33,1
76,16,4
76,4,3
76,46,1
76,41,3
76,47,1
76,44,3
76,19,3
76,3,5
76,34,1
76,12,1
76,22,2
76,18,2
76,43,1
76,48,4
76,20,3
76,42,1
76,29,2
76,21,2
76,10,1
76,26,1
76,38,1
76,35,1
76,30,1
76,8,1
76,7,2
76,2,3
77,6,1
77,2,3
77,12,3
77,14,6
77,10,6
77,20,4
77,36,2
77,42,2
77,43,3
77,38,2
77,5,6
77,28,2
77,27,5
77,22,4
77,31,1
77,46,2
77,24,4
77,9,1
77,7,1
77,18,2
77,32,1
77,16,3
77,17,3
77,3,1
77,13,2
77,1,4
77,33,1
77,15,2
77,41,4
77,29,2
77,44,2
77,37,1
77,25,2
77,40,1
77,45,1
77,48,1
77,34,1
77,39,1
77,4,3
77,8,1
77,26,1
77,23,1
77,35,1
78,31,1
78,46,1
78,3,4
78,25,4
78,29,1
78,45,2
78,26,2
78,18,3
78,20,3
78,41,4
78,32,1
78,16,3
78,38,1
78,12,4
78,5,4
78,13,3
78,44,1
78,4,3
78,36,4
78,19,1
78,15,3
78,33,1
78,9,5
78,34,1
78,8,1
78,24,1
78,37,2
78,14,2
78,42,2
78,28,1
78,10,5
78,27,1
78,11,2
78,39,2
78,1,3
78,2,3
78,35,1
78,22,1
78,43,2
78,40,2
78,6,1
78,17,3
78,21,1
78,30,2
78,23,2
79,43,2
79,37,5
79,28,1
79,25,2
79,24,2
79,14,3
79,23,4
79,13,4
79,16,7
79,12,4
79,47,4
79,10,4
79,5,7
79,26,2
79,3,4
79,40,3
79,31,1
79,22,4
79,6,1
79,1,3
79,4,1
79,46,3
79,21,1
79,45,2
79,18,2
79,42,2
79,29,1
79,32,1
79,39,1
79,41,2
79,30,1
79,9,2
79,33,1
79,36,1
79,20,3
79,44,1
79,11,2
79,27,2
79,2,1
79,19,1
79,48,1
79,17,1
80,16,5
80,26,3
80,39,3
80,24,4
80,6,1
80,11,4
80,22,5
80,25,7
80,15,1
80,14,4
80,37,3
80,8,1
80,3,5
80,28,2
80,20,3
80,12,2
80,41,2
80,31,1
80,45,3
80,1,2
80,5,3
80,9,4
80,17,1
80,36,2
80,43,1
80,23,2
80,18,2
80,42,2
80,32,1
80,4,2
80,10,5
80,47,2
80,13,1
80,29,1
80,33,1
80,48,1
80,7,1
80,30,2
80,27,1
80,44,1
80,40,1
80,2,1
80,34,1
81,10,5
81,17,3
81,31,1
81,1,3
81,22,5
81,13,5
81,11,3
81,45,2
81,9,5
81,27,2
81,21,1
81,12,3
81,29,3
81,16,4
81,7,2
81,3,2
81,41,4
81,43,2
81,14,5
81,44,2
81,39,3
81,2,2
81,48,2
81,23,2
81,37,2
81,15,3
81,24,2
81,20,2
81,30,1
81,46,1
81,28,2
81,47,2
81,4,1
81,42,3
81,18,2
81,38,1
81,6,1
81,26,1
81,5,1
81,36,1
81,25,3
82,21,3
82,27,3
82,4,5
82,29,1
82,23,5
82,7,2
82,14,4
82,16,2
82,12,3
82,6,3
82,41,4
82,47,1
82,44,2
82,36,1
82,11,5
82,43,1
82,9,3
82,28,4
82,42,1
82,39,3
82,25,2
82,31,1
82,37,2
82,1,2
82,22,5
82,5,3
82,20,4
82,3,4
82,32,1
82,26,3
82,8,1
82,48,1
82,13,1
82,15,1
82,10,3
82,24,2
82,17,1
82,33,1
82,19,1
82,18,1
82,2,2
82,45,1
82,40,1
83,16,6
83,44,1
83,20,3
83,8,4
83,38,1
83,23,4
83,21,1
83,45,4
83,11,3
83,10,5
83,42,1
83,13,5
83,14,3
83,5,3
83,17,2
83,27,1
83,47,3
83,1,3
83,15,4
83,7,2
83,9,3
83,28,2
83,3,2
83,36,1
83,39,1
83,25,3
83,26,3
83,41,2
83,31,1
83,43,2
83,6,3
83,37,2
83,12,3
83,4,1
83,18,2
83,22,2
83,30,1
83,40,1
83,32,1
83,33,1
83,34,1
83,19,1
83,35,1
83,2,1
84,11,6
84,48,2
84,23,4
84,46,4
84,40,3
84,16,2
84,5,4
84,41,5
84,15,2
84,39,1
84,25,1
84,44,1
84,36,2
84,19,2
84,28,1
84,31,1
84,47,2
84,27,2
84,12,2
84,26,3
84,3,3
84,24,2
84,29,1
84,13,6
84,8,2
84,7,2
84,2,3
84,22,4
84,4,4
84,43,1
84,20,1
84,32,1
84,30,2
84,6,3
84,42,1
84,18,2
84,1,2
84,14,3
84,33,1
84,10,1
84,38,2
84,21,1
84,9,1
84,34,1
85,37,3
85,23,4
85,36,2
85,16,7
85,10,3
85,12,2
85,38,1
85,31,1
85,15,6
85,1,2
85,29,1
85,27,3
85,46,2
85,5,2
85,24,3
85,45,1
85,32,1
85,4,3
85,40,2
85,25,3
85,33,1
85,14,5
85,2,4
85,39,3
85,13,2
85,22,3
85,43,1
85,8,1
85,42,2
85,34,1
85,41,3
85,26,3
85,48,3
85,9,3
85,11,3
85,30,1
85,21,2
85,47,2
85,7,1
85,35,1
85,28,1
85,6,1
85,20,1
86,10,7
86,46,3
86,31,1
86,13,3
86,2,8
86,43,3
86,26,2
86,11,4
86,36,3
86,41,2
86,27,4
86,29,1
86,8,2
86,5,5
86,16,4
86,40,1
86,25,5
86,18,3
86,12,1
86,21,4
86,20,3
86,38,3
86,47,1
86,14,3
86,23,4
86,15,2
86,28,3
86,44,1
86,22,1
86,3,2
86,32,1
86,6,1
86,9,2
86,19,1
86,33,1
86,1,1
86,7,1
86,37,1
86,4,2
87,5,1
87,29,2
87,21,1
87,2,4
87,41,5
87,31,1
87,8,1
87,40,3
87,15,5
87,4,1
87,39,2
87,23,5
87,12,4
87,9,4
87,36,4
87,28,3
87,3,4
87,10,4
87,17,1
87,20,5
87,48,1
87,22,4
87,42,2
87,46,2
87,1,5
87,26,3
87,14,1
87,25,4
87,13,5
87,19,1
87,45,1
87,37,1
87,11,2
87,43,1
87,30,1
87,6,1
87,16,1
87,47,1
87,7,1
87,38,1
87,32,1
88,5,4
88,21,2
88,12,5
88,28,1
88,37,1
88,4,2
88,16,6
88,15,8
88,13,4
88,3,5
88,42,1
88,2,4
88,19,1
88,31,1
88,29,1
88,47,3
88,41,2
88,11,2
88,8,2
88,25,7
88,39,4
88,27,1
88,30,1
88,32,1
88,46,3
88,23,5
88,33,1
88,34,1
88,6,3
88,36,2
88,1,2
88,48,2
88,20,2
88,26,2
88,44,1
88,9,2
88,22,1
88,17,1
88,24,1
88,40,1
88,10,1
89,26,6
89,3,6
89,16,3
89,45,2
89,41,7
89,37,1
89,36,2
89,29,2
89,8,3
89,40,1
89,1,4
89,6,1
89,12,4
89,25,2
89,22,3
89,38,2
89,7,2
89,15,4
89,11,4
89,9,6
89,13,2
89,31,1
89,10,2
89,32,1
89,30,1
89,2,2
89,20,2
89,17,1
89,21,2
89,39,1
89,14,4
89,19,1
89,33,1
89,24,3
89,23,2
89,47,1
89,34,1
89,4,2
89,35,1
89,46,1
89,18,1
89,44,1
89,42,1
90,43,2
90,1,4
90,14,3
90,17,2
90,12,6
90,20,3
90,7,1
90,31,1
90,38,4
90,6,3
90,36,2
90,23,3
90,46,3
90,15,3
90,25,5
90,5,2
90,3,2
90,41,2
90,13,5
90,9,4
90,32,1
90,10,6
90,47,1
90,2,2
90,48,2
90,33,1
90,8,2
90,42,1
90,45,2
90,11,3
90,4,3
90,34,1
90,37,3
90,26,4
90,16,1
90,27,1
90,19,1
90,39,2
90,22,1
90,21,1
90,35,1
91,45,2
91,31,1
91,4,1
91,48,1
91,7,5
91,1,5
91,41,6
91,39,1
91,18,2
91,47,2
91,19,1
91,10,4
91,14,5
91,22,6
91,20,1
91,11,4
91,16,3
91,36,4
91,17,2
91,12,5
91,28,2
91,8,4
91,26,2
91,38,1
91,9,2
91,21,3
91,42,1
91,46,2
91,3,2
91,32,1
91,2,3
91,33,1
91,13,4
91,25,2
91,30,1
91,40,1
91,34,1
91,15,3
91,44,1
91,43,1
91,23,1
92,15,2
92,31,1
92,48,2
92,20,4
92,41,5
92,10,3
92,37,1
92,1,2
92,16,5
92,43,3
92,25,4
92,29,2
92,13,5
92,27,2
92,22,6
92,26,1
92,5,4
92,40,2
92,17,2
92,42,2
92,7,1
92,11,5
92,45,1
92,47,2
92,3,4
92,9,3
92,14,2
92,38,2
92,12,2
92,44,3
92,2,1
92,32,1
92,23,2
92,6,3
92,39,1
92,8,3
92,4,2
92,33,1
92,24,1
92,36,1
92,18,1
93,2,3
93,6,4
93,3,4
93,5,6
93,4,5
93,23,1
93,9,4
93,27,2
93,22,6
93,14,2
93,25,4
93,1,4
93,39,3
93,20,3
93,17,2
93,18,2
93,7,1
93,45,2
93,8,1
93,10,4
93,42,1
93,37,2
93,38,1
93,11,5
93,15,2
93,12,1
93,16,1
93,13,2
93,41,4
93,26,2
93,36,1
93,31,1
93,32,1
93,44,1
93,40,1
93,21,1
93,48,2
93,30,2
93,33,1
93,46,1
93,29,2
93,34,1
93,43,1
94,5,4
94,10,5
94,46,3
94,31,1
94,2,6
94,25,5
94,23,4
94,4,1
94,48,1
94,38,3
94,24,3
94,21,4
94,43,1
94,9,4
94,41,1
94,27,4
94,32,1
94,28,2
94,14,2
94,37,2
94,11,3
94,33,1
94,3,2
94,12,5
94,18,2
94,1,2
94,6,2
94,36,3
94,7,3
94,45,2
94,26,2
94,8,3
94,34,1
94,35,1
94,16,1
94,29,1
94,22,2
94,20,1
94,42,2
94,15,2
94,39,1
94,13,1
95,26,5
95,48,1
95,31,1
95,37,1
95,45,3
95,25,7
95,41,4
95,5,5
95,30,2
95,20,2
95,39,5
95,23,5
95,32,1
95,12,3
95,10,3
95,46,4
95,7,2
95,28,2
95,22,3
95,13,3
95,15,1
95,42,3
95,24,1
95,47,3
95,8,2
95,33,1
95,4,4
95,2,3
95,44,3
95,3,3
95,16,3
95,27,1
95,9,2
95,43,1
95,36,1
95,34,1
95,14,1
95,38,1
95,1,1
95,35,1
95,6,1
96,31,1
96,24,1
96,12,5
96,14,1
96,13,3
96,9,1
96,26,2
96,46,4
96,25,5
96,5,2
96,44,5
96,21,3
96,18,1
96,15,7
96,39,1
96,11,3
96,23,3
96,19,1
96,10,4
96,16,8
96,38,4
96,3,2
96,27,2
96,8,1
96,22,1
96,20,5
96,37,1
96,42,3
96,43,2
96,6,1
96,4,1
96,45,2
96,40,2
96,30,2
96,2,3
96,41,1
96,28,2
96,36,1
96,32,1
96,33,1
96,1,1
97,28,1
97,25,4
97,11,3
97,1,4
97,31,1
97,32,1
97,26,5
97,13,2
97,7,2
97,20,3
97,33,1
97,4,4
97,22,1
97,14,1
97,10,4
97,16,5
97,29,2
97,5,4
97,23,3
97,34,1
97,39,4
97,38,3
97,15,4
97,41,3
97,18,4
97,12,3
97,2,3
97,36,2
97,45,2
97,30,1
97,9,5
97,47,2
97,42,3
97,8,1
97,21,1
97,48,2
97,43,2
97,35,1
97,17,1
97,19,1
98,19,4
98,31,1
98,16,4
98,41,3
98,13,2
98,7,3
98,25,5
98,22,7
98,48,1
98,2,7
98,40,1
98,42,3
98,5,1
98,6,1
98,3,2
98,26,5
98,23,1
98,37,2
98,14,5
98,46,2
98,20,5
98,15,4
98,8,2
98,4,3
98,28,1
98,47,3
98,36,2
98,43,1
98,30,2
98,38,2
98,21,1
98,12,3
98,45,2
98,9,1
98,11,1
98,17,1
98,27,1
98,24,1
98,1,1
98,32,1
98,33,1
98,34,1
99,5,5
99,44,3
99,10,3
99,36,2
99,15,3
99,2,3
99,9,2
99,25,3
99,37,2
99,30,1
99,24,2
99,8,3
99,1,4
99,43,3
99,48,2
99,3,3
99,38,3
99,12,5
99,28,1
99,11,3
99,41,2
99,14,4
99,31,1
99,13,4
99,32,1
99,40,2
99,21,2
99,7,4
99,18,2
99,17,2
99,26,2
99,27,3
99,47,2
99,33,1
99,20,2
99,34,1
99,4,1
99,22,2
99,23,1
99,16,2
99,19,1
99,46,1
99,6,1
