run,card_id,card_frequency
54,13,3
54,43,3
54,37,2
54,15,3
54,14,4
54,46,6
54,30,2
54,31,1
54,17,2
54,2,2
54,32,1
54,16,2
54,7,1
54,8,1
54,9,2
54,11,3
54,39,2
54,33,1
54,42,2
54,40,2
54,27,1
54,12,3
54,5,2
54,18,1
54,34,1
54,6,3
54,35,1
54,44,1
54,38,1
54,19,1
54,24,1
55,2,3
55,20,3
55,18,2
55,19,2
55,43,2
55,28,2
55,25,4
55,17,4
55,7,3
55,21,1
55,29,2
55,13,4
55,31,1
55,4,4
55,1,3
55,11,4
55,15,4
55,22,4
55,8,3
55,26,4
55,24,2
55,36,2
55,46,2
55,42,1
55,9,3
55,37,2
55,5,3
55,10,3
55,16,1
55,12,3
55,39,1
55,3,2
55,44,3
55,27,2
55,23,2
55,14,2
55,47,1
55,6,1
55,32,1
55,40,2
55,48,1
55,33,1
56,31,1
56,8,2
56,45,2
56,1,2
56,5,6
56,10,4
56,25,4
56,12,4
56,2,3
56,37,3
56,16,5
56,46,2
56,7,3
56,24,5
56,21,1
56,36,2
56,17,1
56,9,3
56,43,2
56,29,1
56,42,3
56,22,1
56,44,2
56,19,2
56,11,3
56,13,3
56,41,2
56,26,2
56,39,2
56,40,3
56,18,1
56,23,2
56,4,4
56,32,1
56,47,1
56,33,1
56,20,2
56,48,1
56,3,2
56,14,2
56,38,1
56,28,1
56,6,1
56,15,1
57,16,5
57,12,5
57,5,3
57,31,1
57,42,2
57,1,3
57,14,5
57,8,4
57,45,4
57,13,3
57,48,1
57,22,2
57,2,4
57,26,3
57,38,3
57,4,1
57,11,4
57,3,5
57,20,4
57,44,2
57,15,4
57,40,2
57,21,2
57,23,3
57,7,2
57,19,1
57,41,3
57,10,1
57,27,3
57,25,2
57,39,2
57,37,1
57,47,1
57,9,2
57,29,2
57,32,1
57,33,1
57,34,1
57,17,1
57,46,1
58,25,5
58,43,1
58,11,5
58,4,4
58,23,3
58,41,3
58,6,2
58,2,2
58,37,2
58,22,5
58,45,3
58,5,3
58,38,3
58,16,4
58,20,3
58,19,2
58,46,2
58,44,3
58,12,4
58,31,1
58,24,4
58,3,3
58,10,4
58,29,1
58,26,2
58,13,3
58,7,3
58,14,4
58,48,1
58,9,3
58,15,3
58,21,2
58,1,1
58,42,1
58,36,1
58,28,1
58,47,1
58,8,1
58,27,1
59,31,1
59,6,4
59,13,2
59,44,2
59,38,3
59,3,3
59,14,2
59,25,3
59,10,6
59,46,2
59,26,4
59,40,2
59,7,3
59,23,5
59,43,3
59,2,4
59,28,2
59,37,2
59,22,2
59,36,1
59,5,3
59,32,1
59,33,1
59,15,5
59,11,2
59,42,2
59,9,3
59,27,3
59,8,1
59,41,4
59,47,1
59,24,2
59,16,3
59,1,2
59,12,1
59,20,1
59,39,1
59,4,3
59,30,1
59,29,1
59,19,1
59,21,1
59,34,1
60,26,4
60,40,1
60,9,4
60,16,4
60,10,3
60,42,3
60,2,4
60,14,5
60,31,1
60,1,2
60,6,1
60,37,1
60,41,4
60,22,3
60,15,5
60,23,4
60,3,4
60,25,3
60,12,4
60,8,2
60,5,2
60,28,3
60,32,1
60,13,3
60,30,1
60,33,1
60,39,4
60,19,2
60,4,2
60,20,3
60,17,1
60,48,2
60,11,1
60,43,1
60,27,2
60,44,1
60,45,2
60,47,1
60,36,2
60,34,1
60,29,1
60,21,1
61,45,3
61,5,2
61,23,3
61,2,3
61,10,4
61,9,3
61,16,5
61,37,3
61,3,4
61,25,4
61,1,5
61,30,2
61,46,3
61,38,3
61,31,1
61,24,2
61,14,1
61,29,3
61,4,3
61,12,4
61,22,3
61,11,2
61,27,2
61,6,2
61,13,2
61,41,2
61,28,2
61,43,1
61,15,3
61,26,3
61,42,2
61,20,2
61,18,1
61,19,1
61,7,3
61,21,1
61,48,1
61,44,1
61,47,1
61,40,1
61,17,1
61,36,1
61,39,1
62,4,4
62,31,1
62,32,1
62,10,5
62,33,1
62,39,4
62,34,1
62,37,1
62,41,3
62,12,2
62,11,3
62,25,5
62,16,5
62,20,3
62,26,4
62,7,2
62,38,2
62,15,3
62,47,2
62,23,3
62,22,3
62,13,4
62,24,3
62,17,3
62,5,2
62,3,2
62,2,3
62,45,1
62,14,2
62,8,1
62,35,1
62,48,1
62,6,2
62,9,3
62,19,1
62,29,1
62,43,1
62,28,1
62,1,3
62,21,3
62,40,2
62,44,1
62,27,1
63,22,4
63,40,4
63,5,4
63,9,3
63,11,3
63,42,2
63,12,2
63,39,1
63,29,3
63,8,4
63,7,1
63,19,1
63,2,5
63,18,1
63,1,3
63,15,3
63,20,3
63,21,1
63,38,3
63,26,5
63,10,3
63,45,3
63,6,4
63,31,1
63,43,2
63,47,2
63,44,2
63,32,1
63,48,2
63,46,3
63,23,1
63,14,2
63,4,2
63,33,1
63,3,3
63,27,1
63,37,2
63,41,1
63,13,1
63,28,1
63,36,1
63,30,1
63,25,2
63,16,1
63,34,1
64,48,3
64,31,1
64,26,3
64,2,4
64,41,3
64,23,3
64,16,5
64,20,2
64,37,2
64,12,2
64,10,5
64,28,3
64,45,4
64,8,2
64,25,1
64,15,2
64,1,3
64,18,2
64,7,2
64,24,2
64,32,1
64,5,4
64,33,1
64,47,3
64,39,2
64,27,3
64,22,2
64,3,2
64,13,2
64,21,1
64,9,1
64,38,3
64,14,4
64,11,3
64,6,2
64,29,2
64,36,1
64,42,1
64,34,1
64,46,1
64,17,1
64,4,1
64,43,2
64,35,1
64,44,1
65,31,1
65,6,2
65,16,6
65,13,3
65,27,2
65,43,2
65,20,3
65,14,5
65,41,3
65,32,1
65,44,3
65,17,2
65,33,1
65,38,1
65,21,4
65,36,2
65,7,2
65,46,2
65,11,4
65,2,3
65,24,2
65,9,2
65,25,2
65,29,2
65,4,4
65,15,3
65,12,3
65,34,1
65,19,1
65,45,1
65,26,4
65,35,1
65,47,1
65,28,2
65,37,2
65,10,2
65,40,2
65,1,2
65,42,1
65,18,1
65,3,1
65,48,1
65,23,2
65,22,2
65,39,1
65,5,1
65,8,1
66,1,4
66,47,3
66,15,4
66,44,1
66,13,3
66,45,2
66,23,4
66,11,3
66,25,2
66,39,2
66,24,2
66,6,3
66,30,3
66,9,3
66,4,3
66,37,1
66,48,1
66,41,5
66,22,3
66,27,3
66,38,2
66,31,1
66,36,1
66,16,4
66,5,2
66,12,2
66,46,2
66,14,2
66,21,1
66,3,2
66,26,3
66,8,3
66,20,2
66,7,3
66,18,1
66,2,3
66,42,2
66,17,1
66,43,2
66,28,1
66,32,1
66,33,1
66,34,1
66,35,1
66,10,1
67,13,5
67,16,3
67,10,2
67,29,3
67,5,5
67,25,4
67,11,5
67,14,3
67,17,3
67,26,2
67,2,3
67,1,3
67,3,3
67,31,1
67,41,3
67,12,2
67,23,3
67,44,2
67,6,2
67,27,2
67,38,2
67,30,3
67,40,2
67,7,2
67,32,1
67,15,2
67,20,1
67,37,3
67,21,2
67,45,2
67,48,1
67,4,2
67,42,2
67,8,2
67,46,1
67,22,2
67,33,1
67,43,2
67,34,1
67,36,2
67,9,1
67,18,1
67,39,1
67,28,1
67,47,1
68,41,1
68,43,2
68,25,4
68,31,1
68,26,3
68,39,3
68,2,4
68,22,4
68,14,5
68,20,3
68,5,6
68,4,3
68,12,3
68,21,3
68,38,1
68,19,1
68,15,5
68,6,2
68,17,2
68,42,1
68,18,2
68,45,2
68,13,2
68,27,1
68,10,3
68,36,1
68,7,2
68,1,3
68,16,4
68,40,2
68,32,1
68,47,1
68,33,1
68,9,1
68,3,2
68,23,2
68,11,2
68,46,1
68,37,1
68,8,2
68,34,1
68,24,3
68,29,1
68,35,1
68,28,1
69,42,2
69,40,2
69,10,2
69,11,4
69,23,4
69,16,6
69,20,3
69,31,1
69,3,4
69,13,3
69,9,3
69,22,2
69,2,4
69,32,1
69,14,5
69,30,2
69,29,2
69,33,1
69,44,3
69,26,4
69,25,2
69,21,1
69,4,2
69,28,2
69,5,3
69,41,5
69,34,1
69,27,2
69,6,1
69,46,1
69,12,2
69,48,1
69,7,2
69,8,1
69,36,1
69,37,2
69,47,2
69,39,2
69,35,1
69,24,2
69,18,2
69,43,1
69,17,1
69,45,1
69,15,1
70,18,2
70,25,4
70,14,5
70,23,4
70,31,1
70,7,3
70,11,4
70,21,3
70,10,5
70,15,3
70,12,3
70,45,1
70,28,2
70,38,2
70,40,1
70,16,3
70,20,3
70,9,4
70,43,2
70,32,1
70,41,4
70,5,4
70,33,1
70,34,1
70,26,2
70,37,2
70,13,4
70,44,3
70,39,2
70,1,2
70,36,2
70,30,1
70,29,1
70,35,1
70,17,1
70,24,2
70,3,2
70,2,2
70,48,1
70,4,1
70,27,1
70,42,1
70,22,1
70,19,1
70,46,1
71,27,4
71,9,3
71,37,2
71,6,2
71,13,4
71,40,3
71,10,3
71,31,1
71,18,2
71,43,3
71,44,2
71,4,4
71,22,2
71,28,1
71,2,3
71,21,1
71,36,3
71,15,3
71,12,4
71,38,2
71,45,2
71,5,3
71,24,3
71,23,4
71,25,3
71,8,2
71,1,3
71,26,3
71,16,4
71,11,3
71,3,3
71,41,4
71,20,1
71,32,1
71,17,1
71,33,1
71,14,2
71,46,1
71,42,1
71,39,1
71,19,1
71,30,1
72,16,4
72,22,4
72,6,1
72,8,2
72,7,2
72,43,2
72,42,3
72,12,5
72,27,2
72,5,2
72,10,3
72,31,1
72,26,3
72,29,2
72,28,3
72,11,4
72,2,2
72,21,3
72,9,3
72,48,1
72,37,1
72,14,4
72,36,3
72,44,1
72,17,2
72,32,1
72,23,2
72,25,4
72,4,1
72,39,3
72,20,3
72,3,1
72,15,4
72,40,2
72,13,2
72,30,1
72,33,1
72,45,1
72,18,2
72,41,2
72,1,2
72,24,1
72,47,1
72,34,1
72,46,1
72,38,1
73,13,5
73,14,3
73,2,4
73,11,6
73,31,1
73,9,2
73,37,2
73,1,4
73,17,2
73,42,2
73,26,3
73,36,4
73,43,2
73,39,2
73,21,5
73,20,2
73,7,3
73,24,3
73,46,4
73,25,1
73,41,4
73,45,3
73,5,3
73,27,2
73,12,5
73,28,2
73,22,3
73,38,2
73,4,2
73,48,1
73,47,1
73,3,2
73,10,2
73,40,1
73,16,2
73,44,1
73,6,1
73,23,2
73,15,1
74,31,1
74,13,3
74,45,2
74,43,2
74,15,4
74,23,2
74,25,4
74,42,2
74,22,2
74,14,5
74,1,2
74,46,3
74,4,3
74,36,1
74,48,2
74,28,3
74,38,3
74,2,3
74,24,4
74,20,3
74,21,3
74,16,3
74,11,2
74,6,4
74,5,3
74,41,4
74,26,1
74,12,4
74,17,1
74,29,1
74,27,2
74,10,4
74,8,3
74,37,1
74,19,1
74,7,2
74,40,1
74,3,2
74,47,1
74,9,1
74,32,1
74,33,1
75,1,4
75,45,3
75,46,4
75,18,2
75,7,3
75,23,3
75,22,4
75,29,3
75,41,2
75,6,3
75,2,4
75,17,1
75,48,1
75,14,2
75,26,4
75,42,2
75,9,4
75,24,3
75,10,3
75,31,1
75,4,2
75,25,4
75,16,3
75,11,1
75,13,3
75,8,2
75,36,1
75,20,2
75,39,1
75,5,4
75,27,2
75,21,2
75,40,2
75,12,4
75,3,1
75,32,1
75,44,2
75,33,1
75,28,1
75,34,1
75,15,1
75,35,1
75,19,1
75,30,1
76,27,1
76,4,5
76,1,5
76,21,3
76,41,3
76,46,3
76,48,2
76,40,3
76,9,3
76,37,1
76,7,2
76,25,5
76,44,2
76,3,2
76,2,3
76,10,4
76,24,2
76,15,4
76,20,2
76,26,3
76,45,2
76,14,4
76,23,3
76,22,2
76,12,2
76,11,3
76,31,1
76,36,2
76,32,1
76,19,1
76,39,2
76,13,1
76,5,2
76,6,2
76,30,1
76,28,1
76,16,3
76,29,1
76,33,1
76,47,2
76,34,1
76,43,1
76,17,1
76,35,1
76,8,1
77,15,4
77,13,3
77,12,7
77,22,2
77,30,1
77,31,1
77,32,1
77,41,3
77,19,2
77,24,3
77,25,2
77,3,4
77,44,2
77,5,5
77,16,4
77,7,3
77,18,2
77,10,2
77,8,3
77,11,4
77,43,3
77,42,1
77,28,2
77,47,1
77,1,4
77,2,2
77,33,1
77,14,3
77,9,2
77,4,3
77,38,1
77,36,1
77,23,4
77,40,1
77,26,4
77,34,1
77,35,1
77,45,1
77,17,1
77,21,2
77,39,1
77,6,1
77,20,1
78,4,3
78,40,2
78,16,4
78,13,4
78,41,4
78,5,4
78,43,4
78,29,2
78,31,1
78,20,4
78,15,3
78,22,1
78,11,2
78,9,3
78,14,3
78,3,5
78,25,4
78,21,3
78,27,1
78,26,3
78,23,3
78,2,3
78,8,1
78,19,1
78,39,3
78,48,2
78,12,3
78,6,1
78,1,3
78,24,2
78,32,1
78,42,2
78,33,1
78,10,2
78,37,2
78,36,2
78,44,1
78,45,1
78,7,2
78,38,1
78,28,1
78,47,1
78,46,1
79,41,4
79,6,3
79,1,7
79,31,1
79,7,3
79,14,3
79,38,2
79,4,3
79,16,4
79,10,3
79,3,4
79,22,3
79,15,4
79,20,3
79,40,2
79,13,3
79,18,3
79,25,3
79,37,2
79,43,1
79,39,3
79,23,2
79,9,2
79,24,2
79,26,1
79,30,1
79,46,3
79,5,2
79,47,2
79,12,1
79,48,2
79,29,1
79,36,2
79,32,1
79,11,3
79,27,3
79,28,2
79,42,1
79,33,1
79,34,1
79,17,1
79,44,1
79,45,1
80,25,3
80,1,4
80,5,6
80,16,5
80,14,3
80,38,3
80,18,1
80,8,3
80,41,3
80,10,4
80,20,4
80,22,2
80,42,3
80,37,1
80,2,4
80,31,1
80,7,2
80,13,4
80,23,4
80,12,5
80,48,1
80,26,1
80,21,2
80,15,2
80,44,1
80,24,2
80,9,4
80,11,2
80,6,1
80,47,1
80,30,1
80,32,1
80,40,2
80,39,1
80,3,3
80,33,1
80,46,2
80,4,3
80,36,1
80,34,1
80,27,1
80,19,1
81,4,4
81,11,3
81,9,5
81,14,3
81,40,2
81,23,3
81,13,3
81,15,3
81,39,2
81,22,4
81,12,3
81,38,1
81,26,3
81,36,2
81,5,5
81,45,2
81,20,3
81,47,2
81,3,3
81,1,3
81,31,1
81,25,3
81,41,4
81,16,4
81,24,3
81,46,2
81,2,3
81,8,2
81,42,1
81,48,2
81,27,1
81,18,2
81,10,2
81,32,1
81,19,1
81,44,1
81,33,1
81,30,1
81,17,1
81,34,1
81,29,1
81,43,1
81,7,1
81,28,1
82,8,3
82,13,3
82,24,2
82,25,4
82,7,3
82,5,3
82,48,3
82,44,4
82,40,1
82,4,4
82,37,1
82,10,2
82,20,4
82,17,1
82,1,4
82,27,3
82,22,4
82,31,1
82,42,2
82,28,4
82,23,3
82,46,1
82,14,2
82,26,5
82,15,4
82,36,3
82,3,3
82,9,3
82,6,2
82,43,2
82,21,2
82,41,2
82,2,2
82,32,1
82,39,1
82,33,1
82,12,2
82,34,1
82,16,1
82,30,1
82,11,1
82,18,1
83,13,4
83,31,1
83,41,3
83,2,2
83,14,5
83,27,2
83,21,3
83,42,1
83,9,4
83,22,3
83,11,5
83,25,3
83,3,4
83,26,3
83,46,2
83,4,4
83,24,1
83,36,2
83,44,2
83,15,3
83,23,3
83,20,4
83,32,1
83,33,1
83,16,4
83,45,2
83,38,2
83,43,2
83,6,2
83,7,2
83,5,3
83,40,1
83,1,2
83,47,1
83,28,1
83,37,2
83,8,2
83,17,1
83,30,1
83,39,2
83,12,2
83,18,1
83,34,1
84,41,4
84,36,2
84,15,6
84,46,4
84,11,4
84,12,6
84,16,4
84,7,3
84,3,4
84,30,1
84,40,1
84,2,2
84,44,4
84,26,3
84,14,3
84,20,2
84,18,3
84,43,3
84,39,3
84,42,2
84,9,3
84,31,1
84,1,2
84,23,2
84,19,2
84,10,3
84,22,3
84,25,2
84,6,1
84,48,1
84,47,1
84,17,1
84,24,3
84,5,1
84,4,1
84,37,2
84,27,2
84,32,1
84,33,1
84,28,1
84,38,1
84,34,1
85,27,3
85,25,4
85,3,4
85,4,2
85,26,3
85,31,1
85,11,5
85,16,3
85,38,2
85,9,5
85,2,4
85,13,4
85,21,2
85,46,3
85,15,4
85,36,3
85,12,2
85,48,1
85,19,1
85,30,2
85,20,4
85,14,2
85,23,3
85,1,3
85,39,2
85,41,2
85,5,2
85,10,3
85,32,1
85,22,2
85,47,1
85,42,1
85,8,4
85,43,1
85,37,2
85,44,1
85,6,2
85,29,1
85,7,2
85,33,1
85,18,1
85,17,1
86,6,2
86,29,1
86,2,2
86,4,1
86,10,5
86,31,1
86,8,4
86,11,4
86,16,4
86,24,2
86,26,4
86,3,5
86,7,3
86,23,4
86,20,4
86,37,2
86,39,2
86,15,3
86,44,2
86,27,2
86,22,4
86,13,4
86,9,4
86,41,3
86,1,3
86,21,3
86,40,2
86,28,1
86,45,3
86,25,2
86,46,1
86,5,1
86,12,1
86,42,1
86,47,1
86,38,2
86,14,2
86,18,1
86,19,1
86,43,1
86,48,1
86,32,1
87,8,3
87,31,1
87,41,5
87,14,4
87,5,4
87,29,2
87,25,5
87,3,3
87,46,2
87,11,3
87,16,3
87,26,4
87,22,3
87,23,4
87,37,2
87,2,3
87,15,2
87,13,3
87,28,1
87,9,3
87,19,2
87,44,2
87,39,2
87,6,2
87,1,4
87,40,2
87,12,3
87,7,2
87,32,1
87,36,2
87,47,1
87,4,3
87,10,3
87,21,1
87,48,1
87,30,1
87,33,1
87,42,1
87,24,2
87,43,1
87,38,1
87,18,1
87,20,1
88,20,3
88,41,5
88,23,2
88,10,4
88,9,3
88,6,3
88,11,3
88,4,3
88,47,1
88,48,1
88,3,3
88,5,3
88,12,4
88,39,3
88,16,5
88,31,1
88,26,4
88,22,3
88,40,2
88,38,3
88,13,3
88,45,3
88,15,3
88,8,2
88,46,2
88,24,4
88,25,5
88,32,1
88,19,2
88,1,2
88,7,2
88,14,2
88,2,3
88,36,1
88,28,2
88,44,1
88,33,1
88,18,1
88,29,1
89,31,1
89,22,2
89,16,4
89,2,4
89,5,3
89,15,2
89,12,2
89,9,2
89,14,4
89,6,3
89,21,2
89,26,5
89,3,3
89,32,1
89,13,4
89,23,2
89,46,3
89,48,2
89,43,2
89,1,2
89,37,3
89,29,3
89,36,3
89,33,1
89,18,1
89,41,5
89,25,3
89,27,3
89,17,2
89,40,2
89,8,2
89,28,1
89,45,2
89,20,3
89,11,3
89,47,1
89,4,1
89,42,2
89,10,3
89,44,1
89,30,1
89,7,1
90,14,4
90,15,3
90,11,5
90,25,4
90,22,3
90,19,1
90,13,4
90,16,3
90,18,1
90,3,2
90,23,2
90,20,3
90,41,5
90,39,3
90,12,2
90,17,1
90,2,4
90,8,2
90,30,1
90,10,5
90,1,3
90,27,2
90,9,2
90,28,4
90,5,2
90,4,2
90,40,1
90,42,1
90,31,1
90,21,3
90,36,1
90,7,4
90,45,2
90,43,2
90,47,1
90,38,2
90,26,2
90,37,1
90,6,2
90,24,1
90,44,1
90,46,1
90,48,1
91,37,3
91,25,3
91,3,4
91,28,3
91,16,5
91,46,3
91,5,2
91,45,3
91,41,3
91,42,3
91,12,5
91,26,3
91,48,2
91,29,3
91,9,4
91,31,1
91,6,2
91,15,4
91,1,2
91,21,2
91,44,2
91,22,2
91,39,2
91,2,1
91,10,2
91,23,3
91,8,3
91,30,1
91,20,2
91,13,3
91,4,3
91,40,2
91,17,1
91,27,2
91,47,1
91,14,2
91,18,2
91,43,1
91,24,3
91,36,1
91,19,1
92,1,3
92,21,4
92,4,3
92,3,4
92,6,1
92,38,2
92,31,1
92,14,4
92,15,3
92,11,5
92,16,4
92,10,4
92,23,3
92,40,2
92,22,2
92,9,4
92,29,1
92,48,2
92,41,4
92,12,3
92,20,4
92,5,3
92,45,2
92,42,2
92,32,1
92,37,2
92,44,2
92,26,2
92,2,2
92,13,2
92,25,2
92,19,1
92,18,1
92,33,1
92,17,1
92,28,2
92,7,2
92,46,1
92,8,1
92,36,2
92,34,1
92,24,1
92,35,1
92,27,1
92,39,1
93,7,2
93,48,2
93,19,3
93,23,4
93,11,4
93,44,2
93,10,4
93,47,2
93,14,4
93,20,2
93,27,4
93,31,1
93,15,4
93,22,3
93,13,1
93,21,3
93,4,2
93,46,2
93,25,1
93,12,5
93,28,3
93,42,1
93,41,4
93,8,1
93,6,2
93,30,2
93,26,2
93,45,2
93,9,2
93,36,2
93,3,1
93,5,2
93,39,1
93,40,3
93,1,2
93,16,3
93,43,1
93,32,1
93,33,1
93,2,2
93,34,1
93,18,1
93,35,1
93,38,2
93,37,1
93,24,1
94,31,1
94,15,5
94,16,4
94,20,3
94,3,3
94,36,3
94,14,5
94,25,3
94,2,3
94,12,3
94,44,2
94,9,3
94,41,3
94,18,3
94,13,1
94,19,2
94,1,3
94,21,3
94,45,2
94,23,2
94,32,1
94,33,1
94,28,2
94,40,2
94,5,2
94,34,1
94,26,3
94,42,3
94,4,2
94,30,1
94,24,2
94,29,1
94,27,2
94,46,1
94,10,2
94,17,1
94,43,2
94,11,2
94,22,2
94,8,3
94,6,1
94,38,2
94,35,1
94,48,1
94,39,1
94,7,1
95,16,4
95,15,3
95,21,3
95,14,4
95,11,2
95,22,3
95,9,4
95,31,1
95,39,4
95,2,3
95,10,5
95,18,2
95,27,2
95,41,2
95,13,4
95,47,1
95,45,2
95,19,2
95,25,2
95,44,2
95,17,2
95,26,3
95,40,3
95,37,3
95,12,3
95,8,2
95,20,2
95,4,3
95,23,3
95,3,1
95,24,2
95,5,3
95,6,3
95,1,2
95,42,1
95,38,1
95,30,1
95,48,1
95,32,1
95,28,1
95,29,1
95,33,1
95,34,1
95,36,1
96,15,6
96,31,1
96,3,4
96,38,1
96,5,6
96,22,3
96,13,4
96,41,5
96,43,2
96,20,4
96,4,5
96,40,3
96,2,4
96,6,1
96,47,1
96,24,2
96,18,1
96,25,3
96,12,2
96,45,1
96,21,3
96,10,3
96,23,2
96,16,2
96,7,2
96,37,1
96,39,2
96,26,3
96,8,1
96,14,3
96,46,1
96,1,2
96,19,1
96,9,1
96,32,1
96,33,1
96,34,1
96,28,2
96,35,1
96,27,2
96,42,1
96,11,2
96,30,1
96,36,1
96,48,1
97,9,3
97,10,4
97,7,2
97,3,3
97,4,3
97,38,2
97,18,1
97,20,4
97,27,1
97,19,1
97,39,1
97,2,2
97,13,5
97,22,2
97,1,5
97,41,4
97,25,2
97,46,3
97,31,1
97,37,2
97,26,3
97,11,4
97,21,3
97,5,5
97,6,5
97,43,2
97,36,2
97,23,3
97,15,2
97,28,2
97,12,3
97,24,1
97,44,2
97,48,2
97,14,2
97,16,2
97,42,1
97,29,1
97,32,1
97,45,1
97,47,1
97,33,1
98,16,5
98,31,1
98,45,2
98,41,6
98,12,4
98,26,3
98,36,2
98,5,4
98,32,1
98,33,1
98,42,2
98,39,3
98,1,4
98,22,3
98,14,1
98,13,2
98,6,2
98,8,2
98,37,3
98,15,4
98,3,3
98,4,3
98,10,4
98,9,3
98,34,1
98,29,1
98,40,2
98,38,1
98,44,2
98,2,3
98,18,2
98,35,1
98,20,1
98,25,3
98,17,2
98,43,2
98,28,1
98,47,2
98,11,2
98,30,1
98,46,1
98,19,1
98,27,1
98,23,1
98,24,1
99,5,4
99,21,3
99,14,3
99,48,3
99,31,1
99,28,2
99,45,2
99,32,1
99,23,3
99,4,3
99,9,3
99,11,4
99,22,3
99,17,2
99,44,1
99,10,2
99,15,4
99,41,4
99,30,1
99,33,1
99,2,1
99,8,2
99,26,3
99,3,4
99,20,3
99,42,2
99,24,3
99,27,1
99,25,2
99,1,3
99,46,3
99,47,2
99,13,3
99,36,2
99,12,2
99,34,1
99,16,3
99,38,1
99,35,1
99,6,1
99,37,2
99,39,2
99,40,1
99,19,1
99,18,1
