run,card_id,card_frequency
48,8,1
48,18,1
48,21,2
48,34,1
48,60,1
48,35,1
48,49,1
48,27,1
48,2,1
49,20,3
49,17,2
49,11,4
49,23,5
49,25,2
49,15,3
49,39,2
49,42,2
49,40,3
49,9,2
49,13,4
49,31,1
49,44,2
49,14,4
49,2,2
49,3,3
49,19,1
49,22,3
49,47,2
49,8,1
49,28,1
49,12,3
49,49,1
49,5,3
49,50,1
49,7,3
49,4,2
49,51,1
49,6,3
49,26,3
49,52,1
49,36,1
49,16,3
49,30,2
49,38,3
49,1,3
49,37,1
49,53,1
49,41,2
49,54,1
49,10,2
49,55,1
49,48,1
49,18,1
49,27,1
49,24,1
49,21,1
49,32,1
49,33,1
50,39,3
50,43,3
50,40,4
50,30,2
50,36,4
50,48,2
50,29,3
50,13,4
50,20,3
50,15,3
50,57,1
50,4,1
50,3,3
50,41,4
50,23,3
50,12,3
50,22,2
50,46,4
50,21,3
50,27,3
50,42,2
50,9,2
50,8,1
50,5,2
50,28,2
50,14,3
50,25,4
50,10,3
50,7,3
50,11,1
50,31,1
50,58,1
50,26,1
50,16,3
50,59,1
50,6,1
50,17,1
50,60,1
50,2,3
50,1,2
50,44,1
50,24,2
50,61,1
51,26,4
51,5,3
51,39,2
51,24,3
51,43,1
51,4,2
51,9,2
51,47,1
51,12,3
51,45,3
51,3,2
51,14,4
51,29,2
51,31,1
51,10,5
51,7,2
51,11,3
51,2,3
51,36,3
51,13,2
51,40,2
51,17,2
51,1,4
51,42,2
51,23,3
51,19,1
51,16,4
51,6,1
51,18,2
51,37,3
51,21,1
51,8,1
51,41,2
51,20,3
51,25,2
51,44,2
51,32,1
51,57,1
51,15,1
51,58,1
51,59,1
51,60,1
51,33,1
51,38,1
51,34,1
51,22,1
51,48,1
51,61,1
51,30,1
51,27,1
52,41,6
52,20,4
52,3,2
52,23,2
52,4,4
52,39,2
52,57,1
52,15,2
52,21,4
52,28,2
52,11,5
52,13,4
52,58,1
52,29,2
52,24,2
52,27,2
52,12,3
52,40,1
52,43,3
52,48,1
52,45,3
52,19,1
52,25,3
52,36,2
52,22,4
52,8,3
52,2,2
52,10,2
52,9,2
52,5,2
52,18,1
52,59,1
52,6,1
52,31,1
52,14,3
52,1,1
52,16,3
52,44,1
52,60,1
52,32,1
52,42,1
52,61,1
52,26,2
52,17,1
52,7,1
52,33,1
52,46,1
52,38,1
53,22,3
53,16,4
53,38,2
53,23,3
53,25,3
53,7,4
53,5,3
53,20,3
53,27,2
53,17,2
53,40,2
53,10,4
53,29,1
53,12,4
53,4,6
53,11,3
53,2,4
53,3,4
53,43,3
53,44,4
53,39,2
53,21,1
53,42,3
53,18,1
53,57,1
53,6,1
53,26,1
53,45,1
53,41,2
53,9,3
53,14,3
53,31,1
53,36,2
53,58,1
53,30,1
53,24,1
53,1,1
53,15,1
53,46,3
53,37,1
53,13,2
53,32,1
53,59,1
53,33,1
54,47,3
54,13,3
54,41,3
54,24,1
54,40,1
54,22,5
54,49,1
54,43,2
54,16,2
54,30,2
54,12,4
54,36,2
54,9,4
54,28,3
54,31,1
54,4,4
54,57,1
54,14,3
54,3,3
54,44,3
54,11,2
54,26,2
54,58,1
54,15,5
54,6,2
54,25,5
54,39,3
54,20,1
54,29,2
54,10,4
54,1,3
54,27,1
54,23,3
54,59,1
54,19,1
54,2,2
54,60,1
54,38,1
54,21,1
54,61,1
54,8,1
54,45,1
54,62,1
54,48,1
54,7,1
54,46,1
54,17,1
55,1,5
55,24,3
55,46,2
55,18,1
55,37,2
55,14,3
55,30,2
55,8,2
55,31,1
55,5,4
55,23,2
55,10,5
55,41,5
55,17,1
55,36,3
55,45,1
55,20,5
55,9,3
55,38,1
55,32,1
55,33,1
55,26,3
55,3,2
55,13,3
55,16,4
55,40,2
55,12,2
55,34,1
55,48,1
55,11,3
55,35,1
55,49,1
55,22,3
55,39,2
55,2,1
55,43,2
55,57,1
55,6,2
55,42,1
55,21,2
55,25,2
55,58,1
55,47,1
55,7,2
55,29,1
55,59,1
55,28,1
55,15,1
56,8,2
56,22,2
56,15,1
56,16,5
56,20,4
56,10,5
56,37,2
56,29,2
56,31,1
56,41,5
56,44,3
56,26,3
56,1,2
56,4,5
56,19,1
56,32,1
56,18,1
56,13,2
56,33,1
56,7,2
56,40,2
56,42,2
56,21,1
56,25,4
56,47,2
56,45,3
56,23,3
56,12,2
56,11,2
56,27,1
56,17,2
56,6,1
56,38,1
56,2,2
56,43,2
56,34,1
56,24,1
56,3,2
56,14,3
56,9,2
56,35,1
56,46,1
56,57,1
56,28,1
56,5,1
56,39,2
56,48,1
56,49,1
56,58,1
56,59,1
57,11,3
57,16,6
57,23,3
57,39,3
57,3,4
57,22,3
57,5,5
57,42,3
57,25,4
57,45,3
57,2,3
57,37,1
57,15,3
57,31,1
57,1,4
57,20,2
57,6,2
57,14,3
57,44,1
57,17,1
57,24,1
57,9,4
57,49,1
57,57,1
57,29,2
57,41,3
57,4,2
57,30,1
57,10,3
57,58,1
57,59,1
57,38,1
57,47,1
57,12,1
57,32,1
57,40,1
57,60,1
57,8,3
57,27,1
57,61,1
57,33,1
57,21,1
57,26,2
57,48,1
57,13,2
57,62,1
57,28,1
57,34,1
57,7,1
58,37,3
58,45,4
58,25,3
58,2,3
58,31,1
58,26,4
58,20,2
58,4,3
58,7,5
58,29,3
58,5,5
58,12,4
58,22,4
58,46,2
58,10,5
58,14,3
58,13,1
58,11,1
58,21,2
58,43,2
58,27,1
58,28,4
58,9,3
58,41,2
58,1,2
58,39,3
58,15,3
58,49,1
58,30,1
58,57,1
58,36,1
58,3,2
58,16,3
58,47,2
58,23,3
58,32,1
58,8,2
58,44,1
58,42,1
58,33,1
58,38,1
58,18,1
59,57,1
59,25,3
59,40,3
59,31,1
59,7,4
59,58,1
59,41,6
59,14,3
59,32,1
59,4,3
59,38,2
59,45,1
59,3,2
59,15,3
59,6,3
59,5,2
59,16,4
59,33,1
59,28,2
59,34,1
59,47,2
59,44,4
59,13,4
59,59,1
59,21,1
59,11,4
59,12,4
59,60,1
59,36,1
59,22,1
59,26,4
59,10,3
59,1,1
59,8,3
59,23,2
59,20,3
59,39,1
59,29,1
59,2,1
59,37,1
59,48,1
59,30,1
59,35,1
59,61,1
59,24,1
59,17,1
59,42,1
59,49,1
59,9,1
59,43,1
60,30,1
60,48,2
60,25,3
60,12,4
60,3,5
60,26,4
60,13,3
60,28,2
60,15,4
60,24,2
60,23,3
60,45,1
60,36,3
60,14,3
60,10,2
60,16,4
60,11,5
60,27,3
60,1,3
60,6,2
60,31,1
60,7,2
60,2,2
60,9,2
60,5,4
60,4,2
60,21,2
60,8,3
60,42,3
60,57,1
60,58,1
60,39,2
60,17,1
60,41,2
60,43,1
60,20,1
60,40,2
60,22,2
60,59,1
60,38,1
60,60,1
60,32,1
60,18,1
60,33,1
60,37,1
61,20,3
61,8,3
61,25,3
61,41,6
61,39,2
61,23,2
61,38,3
61,6,2
61,57,1
61,10,4
61,2,4
61,7,1
61,14,4
61,4,3
61,9,2
61,31,1
61,43,3
61,44,2
61,32,1
61,5,2
61,30,1
61,26,5
61,12,3
61,11,4
61,1,5
61,47,2
61,58,1
61,36,1
61,33,1
61,59,1
61,16,2
61,18,1
61,3,1
61,60,1
61,34,1
61,35,1
61,15,3
61,40,1
61,42,1
61,49,1
61,13,1
61,46,2
61,48,1
61,45,1
61,17,1
61,24,1
61,21,1
61,61,1
61,62,1
61,29,1
62,2,3
62,17,1
62,26,4
62,16,4
62,14,3
62,45,2
62,15,3
62,18,1
62,42,3
62,25,6
62,11,3
62,49,1
62,38,2
62,31,1
62,20,2
62,43,2
62,22,3
62,23,3
62,7,3
62,40,3
62,19,1
62,5,4
62,46,3
62,48,1
62,10,5
62,9,4
62,27,2
62,57,1
62,1,2
62,44,1
62,58,1
62,59,1
62,36,1
62,13,2
62,30,2
62,4,3
62,3,3
62,24,1
62,12,3
62,47,1
62,41,1
62,21,1
62,37,1
62,28,1
62,60,1
63,22,1
63,4,2
63,57,1
63,23,3
63,43,2
63,44,2
63,9,3
63,26,4
63,11,6
63,20,2
63,7,4
63,40,3
63,31,1
63,41,3
63,21,2
63,1,4
63,42,2
63,8,3
63,6,1
63,19,1
63,17,1
63,25,1
63,2,1
63,10,3
63,48,2
63,30,1
63,24,2
63,32,1
63,58,1
63,14,3
63,12,2
63,29,1
63,3,2
63,16,3
63,27,4
63,28,2
63,39,3
63,59,1
63,5,2
63,13,1
63,60,1
63,15,2
63,33,1
63,38,1
63,34,1
63,49,1
63,47,1
63,61,1
63,35,1
63,45,1
63,18,1
63,37,1
64,16,4
64,15,4
64,21,3
64,2,3
64,42,2
64,3,3
64,25,4
64,24,3
64,31,1
64,44,2
64,26,3
64,8,1
64,57,1
64,43,2
64,7,2
64,4,3
64,22,3
64,20,3
64,5,4
64,46,3
64,23,3
64,38,1
64,28,2
64,14,2
64,45,2
64,12,4
64,27,4
64,19,1
64,9,2
64,6,3
64,40,2
64,39,2
64,47,1
64,11,2
64,18,3
64,41,2
64,10,2
64,37,1
64,58,1
64,13,1
64,48,1
64,17,1
64,1,1
64,32,1
64,33,1
65,22,3
65,21,2
65,41,3
65,2,4
65,43,3
65,45,2
65,11,3
65,8,1
65,13,4
65,6,3
65,40,2
65,16,5
65,1,2
65,30,1
65,31,1
65,3,3
65,17,3
65,20,3
65,37,3
65,4,2
65,25,4
65,26,3
65,42,3
65,12,3
65,38,2
65,27,1
65,44,2
65,32,1
65,14,3
65,9,1
65,10,4
65,33,1
65,34,1
65,15,4
65,48,1
65,5,2
65,39,1
65,23,3
65,28,2
65,35,1
65,7,1
65,36,1
65,49,1
65,29,1
66,16,6
66,20,2
66,27,2
66,6,2
66,12,4
66,23,4
66,14,3
66,8,2
66,41,3
66,25,4
66,48,1
66,36,2
66,5,4
66,57,1
66,10,4
66,3,2
66,44,2
66,4,2
66,13,2
66,46,2
66,58,1
66,40,2
66,17,1
66,30,2
66,45,2
66,37,2
66,24,1
66,31,1
66,1,2
66,15,3
66,29,3
66,59,1
66,38,3
66,60,1
66,42,2
66,22,2
66,61,1
66,28,2
66,47,1
66,32,1
66,2,1
66,11,1
66,19,1
66,43,2
66,33,1
66,9,2
66,26,1
66,34,1
66,62,1
66,39,1
67,5,4
67,22,5
67,45,2
67,19,1
67,16,5
67,37,2
67,44,3
67,36,2
67,3,4
67,25,5
67,15,2
67,6,4
67,13,2
67,11,2
67,20,3
67,23,3
67,14,3
67,31,1
67,49,1
67,26,3
67,38,2
67,10,3
67,1,3
67,47,1
67,50,1
67,27,1
67,24,1
67,32,1
67,57,1
67,51,1
67,18,3
67,7,4
67,2,1
67,9,2
67,4,3
67,58,1
67,33,1
67,39,2
67,34,1
67,59,1
67,28,1
67,52,1
67,12,2
67,42,1
67,30,1
67,53,1
67,43,1
67,8,1
68,31,1
68,41,4
68,11,4
68,37,2
68,57,1
68,9,2
68,19,2
68,4,2
68,16,5
68,58,1
68,26,3
68,59,1
68,12,5
68,39,2
68,48,3
68,25,3
68,23,3
68,30,1
68,10,3
68,27,3
68,15,4
68,18,2
68,38,2
68,24,4
68,3,3
68,42,2
68,60,1
68,21,1
68,46,3
68,13,3
68,20,2
68,5,1
68,14,2
68,32,1
68,33,1
68,28,2
68,17,1
68,34,1
68,1,2
68,8,2
68,35,1
68,6,1
68,22,2
68,49,1
68,36,1
68,2,1
68,50,1
68,40,1
69,41,3
69,16,5
69,43,1
69,44,2
69,8,4
69,29,4
69,6,3
69,3,5
69,36,2
69,1,4
69,2,3
69,38,2
69,47,2
69,23,3
69,9,2
69,26,3
69,22,3
69,13,3
69,57,1
69,40,2
69,45,1
69,24,3
69,4,3
69,30,1
69,10,3
69,58,1
69,31,1
69,20,2
69,32,1
69,14,1
69,18,2
69,7,1
69,12,3
69,46,2
69,5,2
69,17,1
69,59,1
69,33,1
69,15,1
69,49,1
69,60,1
69,42,2
69,21,2
69,11,1
69,39,1
69,25,1
69,28,1
69,34,1
69,61,1
70,36,1
70,19,1
70,22,4
70,25,5
70,38,2
70,45,3
70,1,3
70,5,3
70,46,2
70,15,3
70,42,2
70,49,1
70,39,2
70,26,4
70,40,1
70,23,3
70,37,1
70,50,1
70,43,2
70,41,3
70,57,1
70,4,2
70,51,1
70,6,2
70,16,3
70,14,3
70,27,5
70,20,3
70,7,1
70,3,3
70,31,1
70,28,1
70,10,2
70,47,1
70,2,3
70,58,1
70,9,3
70,18,1
70,21,1
70,44,2
70,48,1
70,11,2
70,13,1
70,32,1
70,59,1
70,24,1
70,33,1
70,34,1
70,8,1
70,17,1
70,60,1
70,61,1
71,21,1
71,14,4
71,16,4
71,6,3
71,20,4
71,28,3
71,27,1
71,10,4
71,49,1
71,26,3
71,39,1
71,57,1
71,31,1
71,41,2
71,58,1
71,43,2
71,48,1
71,29,2
71,13,4
71,5,1
71,11,3
71,7,3
71,1,2
71,59,1
71,18,2
71,46,3
71,38,2
71,60,1
71,44,2
71,19,2
71,9,3
71,47,1
71,22,3
71,2,2
71,4,3
71,42,3
71,25,2
71,23,3
71,30,2
71,12,2
71,61,1
71,3,1
71,40,1
71,32,1
71,33,1
71,45,2
71,36,1
71,17,1
71,15,1
71,34,1
72,57,1
72,3,3
72,8,3
72,23,4
72,31,1
72,1,5
72,42,3
72,25,3
72,27,1
72,47,2
72,20,3
72,12,3
72,14,3
72,9,3
72,21,2
72,5,1
72,22,4
72,11,2
72,16,5
72,4,4
72,15,5
72,13,3
72,58,1
72,36,4
72,24,2
72,10,2
72,44,2
72,43,2
72,18,1
72,30,1
72,41,2
72,38,1
72,59,1
72,60,1
72,48,1
72,45,2
72,29,1
72,46,1
72,37,1
72,2,2
72,40,2
72,61,1
72,28,1
72,26,2
72,7,1
72,39,1
73,14,3
73,25,3
73,15,2
73,44,4
73,10,3
73,5,2
73,26,3
73,39,2
73,57,1
73,45,2
73,20,3
73,18,2
73,3,3
73,12,5
73,31,1
73,32,1
73,2,2
73,48,1
73,6,2
73,36,2
73,4,3
73,8,2
73,1,2
73,23,4
73,41,5
73,22,3
73,37,3
73,11,3
73,43,2
73,16,2
73,13,2
73,58,1
73,46,2
73,38,3
73,29,2
73,33,1
73,17,2
73,9,1
73,59,1
73,28,2
73,27,1
73,40,1
73,24,1
73,34,1
73,60,1
73,21,1
73,35,1
74,23,3
74,9,5
74,57,1
74,20,1
74,22,4
74,6,3
74,49,1
74,28,3
74,42,2
74,11,1
74,25,3
74,41,4
74,16,1
74,58,1
74,48,2
74,31,1
74,15,3
74,2,2
74,59,1
74,4,3
74,46,2
74,29,1
74,26,3
74,32,1
74,12,4
74,40,3
74,38,3
74,13,2
74,14,3
74,1,3
74,37,2
74,17,1
74,5,3
74,3,3
74,33,1
74,8,2
74,60,1
74,50,1
74,39,2
74,51,1
74,44,2
74,7,2
74,21,1
74,45,1
74,10,1
74,30,1
74,52,1
74,27,1
74,53,1
74,34,1
74,36,1
75,49,1
75,48,3
75,22,3
75,14,4
75,3,3
75,6,4
75,15,5
75,9,3
75,30,1
75,20,5
75,16,5
75,41,2
75,21,3
75,45,1
75,10,3
75,43,1
75,25,4
75,18,1
75,7,1
75,11,4
75,1,3
75,24,3
75,42,2
75,13,2
75,47,2
75,19,2
75,40,3
75,27,2
75,57,1
75,8,1
75,39,2
75,28,2
75,58,1
75,12,2
75,26,2
75,44,2
75,31,1
75,23,2
75,5,2
75,2,1
75,36,1
75,17,1
75,37,1
75,59,1
75,29,1
76,31,1
76,32,1
76,26,3
76,46,2
76,16,5
76,25,2
76,22,4
76,49,1
76,50,1
76,5,4
76,23,3
76,19,2
76,11,2
76,51,1
76,1,4
76,29,3
76,36,2
76,33,1
76,20,3
76,38,3
76,15,3
76,21,3
76,9,3
76,10,2
76,41,3
76,13,1
76,28,1
76,7,1
76,57,1
76,3,3
76,44,1
76,34,1
76,52,1
76,12,5
76,27,2
76,47,2
76,18,2
76,4,3
76,39,1
76,8,1
76,17,1
76,14,2
76,6,1
76,37,2
76,2,1
76,30,1
76,40,1
76,45,1
76,24,1
76,53,1
77,27,3
77,10,3
77,18,3
77,9,3
77,16,5
77,49,1
77,4,3
77,57,1
77,42,1
77,12,4
77,15,1
77,20,5
77,38,2
77,41,2
77,5,5
77,36,3
77,11,4
77,31,1
77,26,3
77,43,2
77,37,1
77,8,3
77,14,3
77,40,3
77,2,2
77,25,4
77,7,3
77,23,1
77,29,2
77,45,1
77,39,1
77,3,2
77,44,2
77,22,1
77,6,1
77,32,1
77,58,1
77,48,2
77,13,2
77,21,2
77,1,1
77,47,1
77,46,2
77,59,1
77,28,1
77,60,1
78,5,4
78,21,3
78,41,5
78,15,4
78,9,2
78,2,3
78,28,4
78,49,1
78,11,2
78,16,3
78,1,3
78,6,2
78,27,1
78,4,3
78,30,2
78,50,1
78,43,2
78,46,5
78,31,1
78,23,5
78,36,1
78,57,1
78,47,1
78,24,2
78,20,3
78,26,2
78,40,4
78,42,2
78,44,3
78,7,3
78,3,3
78,29,1
78,45,3
78,10,2
78,39,2
78,25,2
78,8,1
78,12,1
78,14,1
78,22,1
78,18,1
78,32,1
78,51,1
78,13,1
78,37,1
79,12,4
79,44,4
79,14,2
79,4,4
79,36,2
79,40,3
79,5,5
79,39,1
79,24,2
79,20,2
79,27,1
79,6,2
79,22,1
79,3,2
79,25,2
79,47,1
79,21,2
79,9,3
79,16,5
79,29,3
79,15,3
79,8,3
79,11,3
79,38,1
79,31,1
79,1,3
79,10,2
79,46,1
79,41,4
79,43,3
79,26,2
79,45,2
79,23,2
79,57,1
79,58,1
79,32,1
79,18,1
79,33,1
79,2,2
79,7,1
79,59,1
79,60,1
79,13,1
79,34,1
79,28,1
79,42,1
79,35,1
79,61,1
79,62,1
79,30,1
79,37,1
80,28,1
80,1,4
80,16,5
80,44,3
80,9,3
80,29,3
80,5,3
80,46,2
80,3,4
80,13,3
80,31,1
80,22,4
80,7,3
80,21,1
80,26,5
80,12,4
80,57,1
80,8,2
80,23,2
80,10,4
80,42,1
80,48,1
80,38,4
80,4,3
80,2,2
80,11,3
80,24,2
80,43,2
80,20,2
80,15,2
80,37,3
80,6,1
80,25,3
80,39,2
80,40,1
80,17,1
80,41,2
80,58,1
80,47,1
80,19,1
80,14,1
80,59,1
80,45,1
80,60,1
81,15,4
81,20,3
81,29,1
81,57,1
81,26,4
81,39,2
81,16,4
81,14,3
81,5,3
81,11,5
81,1,3
81,31,1
81,32,1
81,36,2
81,25,3
81,4,3
81,41,4
81,44,3
81,22,4
81,9,4
81,23,4
81,10,2
81,18,1
81,6,2
81,2,2
81,33,1
81,3,2
81,28,2
81,12,3
81,37,2
81,58,1
81,24,1
81,59,1
81,17,1
81,7,1
81,34,1
81,60,1
81,43,2
81,46,1
81,13,2
81,48,1
81,40,1
81,27,1
81,35,1
81,61,1
81,47,1
81,62,1
81,49,1
81,30,1
82,9,4
82,31,1
82,42,2
82,45,4
82,39,2
82,4,4
82,57,1
82,6,3
82,13,3
82,28,2
82,48,1
82,29,2
82,11,2
82,1,4
82,12,4
82,23,4
82,43,2
82,24,1
82,58,1
82,26,2
82,22,4
82,59,1
82,36,2
82,40,2
82,15,3
82,41,4
82,14,3
82,46,2
82,3,2
82,2,2
82,20,3
82,25,3
82,17,1
82,7,1
82,16,2
82,27,1
82,60,1
82,61,1
82,44,2
82,10,2
82,37,2
82,8,1
82,5,2
82,47,1
82,21,1
82,18,1
82,32,1
83,3,3
83,11,5
83,27,2
83,20,4
83,36,2
83,4,5
83,57,1
83,44,2
83,37,2
83,2,3
83,46,1
83,5,4
83,16,3
83,58,1
83,30,1
83,48,1
83,28,4
83,14,4
83,22,3
83,1,1
83,13,4
83,6,4
83,19,2
83,40,1
83,43,2
83,26,2
83,41,4
83,8,2
83,31,1
83,59,1
83,9,2
83,21,1
83,12,4
83,29,2
83,15,3
83,10,2
83,23,2
83,32,1
83,38,2
83,45,2
83,33,1
83,42,1
83,17,1
83,39,1
84,30,2
84,41,4
84,3,5
84,23,3
84,2,2
84,18,2
84,22,2
84,57,1
84,5,3
84,31,1
84,37,2
84,25,3
84,14,4
84,26,3
84,9,3
84,21,3
84,15,4
84,48,1
84,58,1
84,47,2
84,28,1
84,11,3
84,38,2
84,12,1
84,19,2
84,16,4
84,40,2
84,13,4
84,32,1
84,1,3
84,4,3
84,33,1
84,34,1
84,59,1
84,6,1
84,20,3
84,24,1
84,35,1
84,17,2
84,10,1
84,7,1
84,42,1
84,45,1
84,36,2
84,46,2
84,29,1
84,49,1
84,39,1
84,50,1
85,15,6
85,49,1
85,13,3
85,31,1
85,25,4
85,7,1
85,48,1
85,50,1
85,5,2
85,20,3
85,4,3
85,2,3
85,16,6
85,11,4
85,29,2
85,23,4
85,3,4
85,22,2
85,40,3
85,51,1
85,21,3
85,30,1
85,9,2
85,14,3
85,38,2
85,37,1
85,8,1
85,19,1
85,26,2
85,45,2
85,32,1
85,17,2
85,36,1
85,33,1
85,42,1
85,10,3
85,1,2
85,18,1
85,6,1
85,41,2
85,28,1
85,12,1
85,43,2
85,52,1
85,27,2
85,34,1
85,47,1
85,35,1
85,53,1
85,57,1
86,5,6
86,12,4
86,39,1
86,13,5
86,8,2
86,47,2
86,1,3
86,14,3
86,16,5
86,24,2
86,38,2
86,21,1
86,11,2
86,28,4
86,4,5
86,46,2
86,31,1
86,10,3
86,25,4
86,36,2
86,26,4
86,15,4
86,3,2
86,23,3
86,9,3
86,45,3
86,40,1
86,41,3
86,32,1
86,57,1
86,22,3
86,30,1
86,18,1
86,43,1
86,58,1
86,33,1
86,27,1
86,44,2
86,7,1
86,29,1
86,20,1
86,37,1
86,59,1
87,1,3
87,12,4
87,37,3
87,16,3
87,20,3
87,31,1
87,24,3
87,40,1
87,4,5
87,44,2
87,10,3
87,17,2
87,43,3
87,14,1
87,36,2
87,3,3
87,13,4
87,5,3
87,42,2
87,26,4
87,57,1
87,58,1
87,2,4
87,32,1
87,33,1
87,15,5
87,27,2
87,48,2
87,23,2
87,11,2
87,22,3
87,28,1
87,59,1
87,34,1
87,38,1
87,39,2
87,41,1
87,45,1
87,46,3
87,9,1
87,47,1
87,25,3
87,8,1
87,60,1
87,6,1
87,7,1
87,19,1
88,43,2
88,39,2
88,25,2
88,31,1
88,14,2
88,36,1
88,28,2
88,32,1
88,19,2
88,22,3
88,3,3
88,29,3
88,10,4
88,13,3
88,9,3
88,20,3
88,49,1
88,41,4
88,16,4
88,23,2
88,44,1
88,1,4
88,26,3
88,50,1
88,24,2
88,33,1
88,34,1
88,7,2
88,38,3
88,4,1
88,51,1
88,6,2
88,45,1
88,40,1
88,21,1
88,15,4
88,11,3
88,35,1
88,52,1
88,2,3
88,37,3
88,30,1
88,46,1
88,53,1
88,5,1
88,48,1
88,57,1
88,58,1
88,54,1
88,18,1
88,8,1
88,59,1
88,17,1
89,23,4
89,31,1
89,2,3
89,1,4
89,25,2
89,16,2
89,28,2
89,11,4
89,41,4
89,12,2
89,36,2
89,15,4
89,9,3
89,42,3
89,14,3
89,3,5
89,22,5
89,39,3
89,43,1
89,46,2
89,8,1
89,7,2
89,32,1
89,30,2
89,37,2
89,10,5
89,5,1
89,48,2
89,27,1
89,45,2
89,40,1
89,57,1
89,44,1
89,38,3
89,26,1
89,33,1
89,34,1
89,20,1
89,4,3
89,29,1
89,13,2
89,58,1
89,19,1
89,35,1
89,59,1
89,60,1
89,21,1
90,6,3
90,18,2
90,1,3
90,10,5
90,21,1
90,2,3
90,31,1
90,3,1
90,46,1
90,24,3
90,16,3
90,32,1
90,43,2
90,9,2
90,12,4
90,45,3
90,4,4
90,5,3
90,57,1
90,33,1
90,34,1
90,47,2
90,17,2
90,7,1
90,13,2
90,39,2
90,35,1
90,26,3
90,20,3
90,38,3
90,28,1
90,19,1
90,41,3
90,8,2
90,49,1
90,48,2
90,30,2
90,23,3
90,15,3
90,58,1
90,29,1
90,11,2
90,25,2
90,22,2
90,27,3
90,14,2
90,42,1
90,40,1
91,22,3
91,46,2
91,1,4
91,45,2
91,43,1
91,16,3
91,15,3
91,39,2
91,9,4
91,11,2
91,28,3
91,4,5
91,21,2
91,29,1
91,36,2
91,13,4
91,27,2
91,12,4
91,2,3
91,25,4
91,14,4
91,37,1
91,6,3
91,57,1
91,38,3
91,10,2
91,23,2
91,31,1
91,26,3
91,32,1
91,20,3
91,48,1
91,3,3
91,33,1
91,42,2
91,5,2
91,49,1
91,19,1
91,41,2
91,58,1
91,40,1
91,34,1
91,59,1
91,17,1
91,24,1
91,60,1
92,40,1
92,41,5
92,4,3
92,46,4
92,57,1
92,37,4
92,31,1
92,48,1
92,38,1
92,19,2
92,28,2
92,22,3
92,39,4
92,30,3
92,10,4
92,13,3
92,23,3
92,25,3
92,3,3
92,5,2
92,43,1
92,11,2
92,1,3
92,14,2
92,58,1
92,26,3
92,21,2
92,24,2
92,32,1
92,2,2
92,9,2
92,16,3
92,7,2
92,27,1
92,59,1
92,15,2
92,60,1
92,61,1
92,8,2
92,44,2
92,36,1
92,12,3
92,33,1
92,20,2
92,42,1
92,34,1
92,18,1
92,35,1
93,22,4
93,46,4
93,12,3
93,28,3
93,37,1
93,13,3
93,10,3
93,2,3
93,9,2
93,15,4
93,23,4
93,38,1
93,16,4
93,25,3
93,20,3
93,29,1
93,18,1
93,1,3
93,7,3
93,14,3
93,5,3
93,57,1
93,11,2
93,3,3
93,24,1
93,26,3
93,21,3
93,45,1
93,6,1
93,41,4
93,27,1
93,17,3
93,58,1
93,4,2
93,36,2
93,47,2
93,31,1
93,32,1
93,33,1
93,48,1
93,34,1
93,39,2
93,8,1
93,42,1
93,30,1
93,43,1
94,15,4
94,14,4
94,24,1
94,44,1
94,1,2
94,57,1
94,47,4
94,25,3
94,13,2
94,22,2
94,3,4
94,9,3
94,27,2
94,4,4
94,31,1
94,11,3
94,5,1
94,16,4
94,39,2
94,42,2
94,12,4
94,10,2
94,36,3
94,23,3
94,41,3
94,40,2
94,38,3
94,43,3
94,20,2
94,18,1
94,32,1
94,33,1
94,2,2
94,58,1
94,30,1
94,28,3
94,8,3
94,21,1
94,26,2
94,37,1
94,59,1
94,7,2
94,48,1
94,60,1
94,34,1
94,6,1
94,61,1
95,3,4
95,37,3
95,14,2
95,1,4
95,16,4
95,27,4
95,9,4
95,7,2
95,22,3
95,48,2
95,24,4
95,38,3
95,31,1
95,36,2
95,4,3
95,40,2
95,11,3
95,12,3
95,49,1
95,26,2
95,41,3
95,20,2
95,30,1
95,25,2
95,15,3
95,57,1
95,10,2
95,5,2
95,18,3
95,43,1
95,17,1
95,39,2
95,44,2
95,46,1
95,23,2
95,58,1
95,13,3
95,28,1
95,42,1
95,2,2
95,8,1
95,45,2
95,29,1
95,32,1
95,33,1
95,47,1
95,59,1
96,7,1
96,22,3
96,39,2
96,8,5
96,31,1
96,26,3
96,3,4
96,44,2
96,25,3
96,5,3
96,45,3
96,28,2
96,10,4
96,13,2
96,57,1
96,11,4
96,58,1
96,32,1
96,23,4
96,40,1
96,16,3
96,1,3
96,21,3
96,9,1
96,15,2
96,48,3
96,24,1
96,47,1
96,33,1
96,17,2
96,20,3
96,12,2
96,37,1
96,2,3
96,46,2
96,42,1
96,34,1
96,4,2
96,14,3
96,43,2
96,27,1
96,41,2
96,36,2
96,6,1
96,59,1
96,38,1
96,35,1
96,29,1
97,36,1
97,12,6
97,5,4
97,40,2
97,26,4
97,3,4
97,9,3
97,2,4
97,29,4
97,23,3
97,57,1
97,16,4
97,4,3
97,21,3
97,20,2
97,44,1
97,47,1
97,10,3
97,46,1
97,31,1
97,32,1
97,41,3
97,13,3
97,27,1
97,11,3
97,33,1
97,14,3
97,24,3
97,58,1
97,59,1
97,34,1
97,19,1
97,1,3
97,42,1
97,22,3
97,45,2
97,35,1
97,25,1
97,60,1
97,7,1
